1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
-0.015,-0.014185769972870325,-0.01236374064404421,-0.010557502405259505,-0.010345620003328667,-0.009909858180211537,-0.009139558776520238,-0.008787845612242157,-0.008495447497685497,-0.007975720314056365,-0.004931390196833347,-0.0035311110042991443,-0.002166015980153405,-0.001912305418029038,-0.0011099825542547313,2.7534176276097083E-4,4.634460979261439E-4,0.0018600753090013862,0.002433546657491025,0.0037811878488648344,0.004110445952619411,0.004591844638450363,0.005592075314501569,0.006065391485986626,0.006863488088176585,0.00710566014381395,0.007878511762450087,0.00817875544840473,0.008577259382161216,0.009049741312515187,0.010237288229131964,0.011058347329838979,0.011765099160861523,0.013021132068007688,0.013883477112836804,0.014359504787781991,0.014497010865035083,0.014652107829682431,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.001661825551831086,0.0018313760100937717,0.002285234099041018,0.002794145021464049,0.0028696722793584584,0.0030250032332044888,0.003292855933213026,0.003464925118810646,0.003607975509163008,0.0037924449661175842,0.004662433795039846,0.005084192992336683,0.005247589990158395,0.005276357968390492,0.0053074600620765305,0.005378327819471769,0.005387950499320625,0.00536058795587877,0.0052772966349439185,0.005047824955488976,0.004991760024759389,0.00480177029895399,0.004438265000039604,0.004266251742981807,0.004012571328225284,0.003935595298822388,0.0037269251115156104,0.0036316292386805085,0.00350514604528779,0.003397684103547012,0.0031321756559857155,0.002878533859511212,0.0026602038952883702,0.0021967950313942796,0.0019441963552302311,0.001804758016447371,0.001764418425892255,0.001725786133436308,0.0016286897164397988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01415690984238531,-0.014053155762615245,-0.013838110220102654,-0.01120869004007876,-0.011076882776712416,-0.010400884484573412,-0.009187316220514673,-0.008921518302131181,-0.008338495549115022,-0.007290258700713291,-0.005228109159771994,-0.003188637179180427,-0.0030906594258878345,-0.003084121950136869,-0.0028035486239675767,-0.0017936393285699365,-9.892927746884203E-4,9.104170378120523E-5,7.166337847028387E-4,0.00199596926827671,0.0021548794146064136,0.0021827406636533778,0.002255762218450509,0.004231512700829703,0.0053628505550191025,0.006390265935668788,0.008088951997800766,0.008595138846480735,0.008736447885227733,0.009116618586885207,0.009194100989262023,0.00928696562712212,0.009524976442235513,0.010626068871473764,0.010995477608365417,0.013030642930406584,0.013628941755713737,0.014666521277115385,0.014960389555917348,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0016939154948903338,0.0018954446308499687,0.001917521809363347,0.0019724401187536846,0.0027338010923495673,0.0027821355076872696,0.0030300276297550045,0.003463028378379876,0.0035967101086908475,0.0038899384789800933,0.004273709869945328,0.004883489715068436,0.005518108621504442,0.005569401378392792,0.00556998013879952,0.005594819195731643,0.005712969734719205,0.005745306700328434,0.005805483542900566,0.005840330302786749,0.005737888838231281,0.00572590345056883,0.005707343619221265,0.005688175071136277,0.005298956599532861,0.00487390906030011,0.004487905553303586,0.003930918260038732,0.003764943128425143,0.0037256094574489675,0.003600784214323214,0.0035753436433573647,0.0035534985463583505,0.0034984419175551028,0.003148551062833681,0.0030311651511150794,0.0022613917604025913,0.0020826799139077746,0.0017727549327585918,0.001684735648379009,0.0016746498794166476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014464648257291005,-0.014393841138633375,-0.013120073932984777,-0.011875723473282303,-0.011822657200501765,-0.01090959402766702,-0.009243000007964623,-0.00906651975680995,-0.008177900177410255,-0.006559968563343021,-0.00554321043955203,-0.004561371056632143,-0.0033592814800274193,-0.0032778291895795893,-0.0020971460002883486,-0.0014484809105026197,-2.58021232635389E-4,5.031893274892035E-4,9.832291474978494E-4,0.0012116267598769118,0.0021422326914262227,0.002584816944948748,0.0037294963581097768,0.004610527061977815,0.005121851957901918,0.006734200545903204,0.006878729478603227,0.008964101693562238,0.009138947114691438,0.009390596794254046,0.009584370602223492,0.010159279965155102,0.010176482754071077,0.010185456392111599,0.013046608056775565,0.013367078464187675,0.014984900087356035,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.001714536439107199,0.0018448761855046417,0.0018679291270953169,0.0022826343368061762,0.0026537483777579057,0.002673810990152814,0.00301901014526225,0.0036299428282970275,0.0037216372903429297,0.004183340476752708,0.004798282093493149,0.0051116113642470165,0.0054296557099251285,0.006084924433114833,0.006092531083357449,0.006202792489376823,0.0062243774947536145,0.006292941992017503,0.00633678389639885,0.006435309831441684,0.006417294981679807,0.006343893487374566,0.0060386961014623,0.00572695478258548,0.005546031375688681,0.005345919065507346,0.004714909694881194,0.004665789899091314,0.0039423722842142185,0.003882384001597651,0.0037444356168895064,0.0036410201021623728,0.003437162721481732,0.0034306631155719804,0.0034271384363320895,0.002314118958165224,0.002216697143388364,0.0017248853727257962,0.001720273051795087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014960945583520386,-0.014810183892576377,-0.012673661903188015,-0.012383743404503936,-0.011454261876355534,-0.010802094695168251,-0.009301955944910371,-0.00921727371767001,-0.00801220869303098,-0.005927157452982355,-0.00579505127210324,-0.0036391779262982538,-0.003480578010346012,-0.0026474902799318283,-9.681037489227898E-4,-6.211641374217342E-4,-3.994451309555485E-4,9.255744939089296E-4,0.001558277390554301,0.0021288461004318575,0.003000568373061563,0.004296748064191065,0.004921161146169618,0.005351567082040383,0.007004382469095731,0.008092284514181279,0.00926883196508339,0.009586395623181521,0.010137856783554326,0.010454206030164708,0.010970661125737809,0.012797427619750591,0.01306464076930747,0.013096728081015536,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0017293050394575928,0.0017389812159293169,0.0017892073213192656,0.002500987468749526,0.0026053561537618397,0.00296724957278171,0.0032295845546054447,0.003794397213622232,0.003839870499502465,0.004486975189063134,0.005310208376298468,0.0053983128994225926,0.006622990476134803,0.00663863117303444,0.006720788043067947,0.006783297812750734,0.006803973728429497,0.006817187104273897,0.007096881750021905,0.007044664799588424,0.006997575781661473,0.006374774170830612,0.006008363998402971,0.005860790696281285,0.005614918217263218,0.0048756396943479535,0.004485849220341233,0.0040678437890443574,0.003888165920242017,0.0035273409139533166,0.0034049474843298147,0.003205134426227054,0.0024672125743490404,0.002360296423035631,0.002350379937188874,0.001762179553845524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01373597200970383,-0.012530274184060688,-0.01206588441594509,-0.00966321340616549,-0.009444364292308884,-0.00937140471437576,-0.009135272190643067,-0.007840681354252789,-0.007071232398899091,-0.005067994664717334,-0.003927582461912079,-0.0036901685736109285,-0.0032150873761717727,-0.0017688131513913623,-2.298189637002998E-4,8.648373181010284E-4,0.0019169346329661434,0.0021143089423624646,0.002581879584494136,0.0037316019287945285,0.004919147799462998,0.007110795547779554,0.00720834087892501,0.0073001639409895624,0.007599377078850795,0.009401848650415563,0.009507863159671621,0.010723506759345181,0.011403238535891376,0.011752131526613245,0.013188586167412423,0.0135537607666775,0.01374686171491412,0.01450805373369568,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0017810449976714752,0.002211652335556925,0.0026542174934439155,0.002839801719308387,0.003829325861250096,0.003919457419304533,0.0039506860799324115,0.004083332068207662,0.004800871469804015,0.0051159409308821156,0.006503550065326757,0.007177857538122534,0.007202512647389058,0.007251849183331209,0.007311348128820074,0.0075506054117700505,0.007788077922255895,0.007697379817849051,0.007680364779916792,0.007334685430977445,0.006745085218611879,0.0064518315599230765,0.005148976616742139,0.005090989462116266,0.0050208850026232914,0.004910973096452907,0.004248859501893803,0.004187021879543493,0.0033700848542004215,0.003101097157491172,0.002963031047871976,0.002367004607832493,0.0022339337405305735,0.002177569566029174,0.001955385469226587,0.0018009266156249586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014761121150732331,-0.012679406231925405,-0.012675884996952737,-0.012658790560916088,-0.010350267502204358,-0.009530244007164183,-0.008101669104856966,-0.007906513585597307,-0.006554644894561947,-0.004727019986746288,-0.004293452723013427,-0.004224768816418147,-0.003906824582311386,-0.0038004425782878753,-0.0034769756735653686,7.030044891014262E-4,8.009076855600462E-4,0.0010138075437113418,0.0018747138779993677,0.0027367116849744168,0.0038949016423350385,0.004654313350260616,0.0049169747830918355,0.00541920439084255,0.0066812066645323374,0.007822553581599657,0.00945317827749638,0.009496573341176519,0.00962660482191291,0.010009741847150942,0.011305383324991678,0.012329734400072085,0.012521322889638736,0.013327081534229773,0.014094418939517444,0.014493355397945187,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.001835775680456904,0.0019189330224400735,0.0026975326111919923,0.0026989755721130745,0.002706177458778721,0.003678758326508388,0.0040369017061084025,0.004864026125482322,0.005022031808457776,0.00608283239495698,0.007396262301633539,0.007707847139587665,0.007750072713702416,0.007784755337564723,0.007796359910428363,0.0078109256817734405,0.008488145051805594,0.008509957915421936,0.00849081658258938,0.008456900790416513,0.008065280217697195,0.007539094407537174,0.007133792406510539,0.007066126608960008,0.006755845304057821,0.005976170616968568,0.005075952231197733,0.004457520886267355,0.004433352991732519,0.004354309473896044,0.004090081164979835,0.00319654925837576,0.002782383327832336,0.0027049202128973005,0.0023618940748469834,0.002080362106624632,0.001962459970130533,0.001812725645870258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014541870417674654,-0.013157280411967572,-0.012172216184142885,-0.011243061980549383,-0.00969177658431201,-0.00897244045528884,-0.008317241823184744,-0.005377675961120758,-0.0053496732366231006,-0.004815715355554752,-0.00453997485574221,-0.004514085221192581,-0.004314637173932259,-0.003844428869314076,-0.0035800867921423254,-0.0032351495631389726,-0.0026101897958736246,-2.1931333583278395E-4,8.394289329066544E-5,0.0013711537485855373,0.001383459906336107,0.004046095875568787,0.004734159782965368,0.005387701817306561,0.005938732840910076,0.0061248667885352125,0.00835201118823313,0.00942267110891019,0.009552917335106707,0.00993956310632196,0.011043689941380108,0.01188356159015935,0.013234734149621181,0.01327864507526114,0.013467243940602152,0.014628609244549694,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0019065544606943455,0.002065795383349176,0.0025470639992904048,0.003023864526183149,0.0034239780171680316,0.004114771500781983,0.004543518251418301,0.005090460284008308,0.007469071201063476,0.007487571276393066,0.007840331988066643,0.00809333826176334,0.00811518992115755,0.008283530296423074,0.008683933338558094,0.008829845886178403,0.008917494649808573,0.009065830233396768,0.009633310051400543,0.009577303952962659,0.009339578719484891,0.00933904805174207,0.00808799167924002,0.007764700494870864,0.007323698339795144,0.0070478890179741065,0.006928520874536135,0.005115496857521699,0.004696810079860768,0.004622577243871781,0.004381819191425433,0.0036010009093184517,0.0030070590566547385,0.002449464707911676,0.0024313437922570034,0.002349054844394166,0.0019203115290027744,0.0018092498713587805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013635295665987816,-0.012431879151274361,-0.011914721593995101,-0.010034255138071558,-0.009856041284119252,-0.009834114344301401,-0.00873309093131161,-0.006674124719226248,-0.006584405828601467,-0.006211923908882148,-0.0050188154076665804,-0.004904425768755504,-0.004753270745173994,-0.0038275352410764452,-0.003480748887415945,-0.002520524689239691,-0.0014751534967819176,-0.001440676643547729,-0.0013847916219212643,-7.308702119503078E-4,-2.523801808266921E-4,0.0014327774190681722,0.002475378344869765,0.00424441640422012,0.004716257909961486,0.005869443606299044,0.00596451656159433,0.006043715386003581,0.006237606364690975,0.00738436055567078,0.007776577881841062,0.008888567288125992,0.009390806068090039,0.009610242563394034,0.01025553039701706,0.012042245303960992,0.012458114685028245,0.01333651958821442,0.01372414494665343,0.014270772489275326,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0019048191343228526,0.0023839941225880165,0.002977345050467635,0.0032277081197298425,0.00410331675096953,0.004184171498807962,0.004197610124146657,0.005144403591221262,0.006860702875886541,0.006921450320321888,0.007173652778062388,0.008297159281076487,0.008396528496465942,0.008527835459565506,0.009339789905631831,0.00964395315792522,0.010334272398947207,0.010827720218815243,0.010836235443331356,0.010850038138809531,0.010727356885948145,0.010637588061124772,0.010170104961374288,0.009880874854571894,0.008910963062334791,0.00865226617446031,0.007626071391180712,0.00750843822233688,0.00741044601566747,0.007253578742203856,0.006373812376917122,0.006072911264750713,0.00513944386055732,0.004937181387118013,0.004809284679530877,0.004397997621830766,0.0031032836090423475,0.0028019305990770547,0.00243230891482785,0.00226003623925598,0.0020827517461399978,0.001812039641822813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014111294579029704,-0.014104087850021539,-0.01410193370603044,-0.012185969606749853,-0.010593631094232905,-0.009832203290670027,-0.009154098087568122,-0.007947836895859187,-0.007800831199781113,-0.007579466489464016,-0.005505579626754383,-0.005302576530795052,-0.005199465206367817,-0.004569404848625119,-0.0037259275827306888,-0.0021945613016233767,-0.00204010198948101,-0.0017779232562341353,-0.0012304522863922016,-0.00107888263398301,4.1496482148817466E-4,0.0015005395658792657,0.003391449067641515,0.00357850831086777,0.0035951647745661,0.004830766799825515,0.004863071762568925,0.004910539462591686,0.0058198776542568095,0.006651941128743448,0.008587338295686316,0.008802266200130634,0.009288815483961984,0.009428226115282285,0.009588475796243619,0.00966857193930478,0.010574512806833046,0.013007741386509675,0.01302911382505843,0.013076083670256002,0.014032938585167028,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.001889966960362892,0.002209508690452738,0.002213167186686678,0.0022142262640566773,0.003156203322072994,0.003908790893696393,0.004583573829952879,0.0051837605723737785,0.006218617939532527,0.00632052796424939,0.006473986528792867,0.008476706102791212,0.008658025343786575,0.008750122791831986,0.009318710423375254,0.010079892641843537,0.011212297018620017,0.011377003353474717,0.011656575349691688,0.011936210976696145,0.011995920440843475,0.01132445636231185,0.011014917975213399,0.01047574821251508,0.010433616847513684,0.010409001270240957,0.009690258410831222,0.009670055057405862,0.009626229152751142,0.008466765449391851,0.007405831897495512,0.005800145873712819,0.005631017391791261,0.005248147880421057,0.0051281165581151976,0.0050411175654161925,0.004993410255296056,0.004402792137689056,0.0025973303404512108,0.0025814719366679044,0.002561337945221101,0.002132523916294794,0.001818518652476016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01461081539279208,-0.014017640812809866,-0.01383614663551681,-0.012460006383907717,-0.011342812090880373,-0.009799611406270253,-0.009580300828783556,-0.009199715050319086,-0.008999567381375084,-0.008919613288022876,-0.006000319459609703,-0.005708617372868763,-0.005653291112455536,-0.005315962720904545,-0.004167700728424057,-0.004071720387016451,-0.0034777035121303333,-0.0022270296554073744,-0.0018130040459367527,-0.001161483969705824,2.187276602161163E-5,0.0013881062098739065,0.0031445290438919353,0.0036425461210584827,0.0041582620268041035,0.004221812442577896,0.004395263110324416,0.004686276701531426,0.005411876136696799,0.005664702689628209,0.0072672803637435016,0.00854609048567501,0.00913445072624339,0.009450813898345938,0.0096711397616757,0.01001508821697127,0.01012047315570961,0.01016756744868854,0.010310707719741293,0.011174258183785937,0.013008480610395591,0.013378009146316677,0.01372175817486098,0.014341673454083048,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
