1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014688063634966091,-0.013909892902382266,-0.013539440586167737,-0.01279410127597434,-0.012340229270755353,-0.011766880828580295,-0.010072184514092974,-0.009675160681863623,-0.009369137994536755,-0.00873411308580595,-0.00779358475199794,-0.007420115348549298,-0.007296725859848008,-0.006192937758253822,-0.005164945567762485,-0.004455625626927626,-0.002838321591482503,-9.686951552935127E-4,-6.409001353856088E-4,0.0010077821136718276,0.0010495979560101593,0.001322956673215435,0.002909915933664603,0.00326616117235529,0.004482283068535951,0.0060190289768133134,0.006132877455615051,0.006294164286130905,0.00811241020290937,0.008354720167730128,0.008993770176218479,0.009791862131092864,0.009850112694087042,0.00997405857044054,0.010211655317997899,0.012391257821642663,0.012431741967633227,0.01245094518374832,0.012617860943954,0.014165215051020724,0.014758543257542507,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.005682313372256575,0.0058035100629990795,0.006043832631542264,0.006155830514831386,0.0064550604059014464,0.0067459853578616755,0.0071530834108225255,0.008003998334009943,0.008203345851802367,0.008340744380884878,0.00862585882502142,0.009022681137346358,0.009130950458345164,0.009166721249838972,0.009469603848312828,0.009743347597902692,0.009882541732927339,0.010303500331269675,0.010553497750482064,0.010573497014153782,0.010669977749993158,0.01067242480929816,0.010614237618522242,0.010298907299265065,0.010229679526576234,0.009993355216670708,0.009474339321155165,0.009449601252084558,0.009399760451586388,0.008837886728202252,0.008736197356757526,0.008405046936657045,0.008035689412322853,0.008008731010340225,0.007925172112856843,0.007764994760809162,0.00685209177697417,0.0068322923889544964,0.006823063721129191,0.0067231368714957135,0.005796788029444657,0.005626542574529318,0.005551834186766847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01432634608302138,-0.013680563773139347,-0.013107732239260258,-0.012667507907737772,-0.011910170719571993,-0.01094856286754407,-0.00981737486826654,-0.008928106524894622,-0.007734829390200655,-0.007481850489721063,-0.006637134457107823,-0.006543709489453545,-0.006388173459064055,-0.005336866681403658,-0.005219531407195764,-0.0033011006814459704,-0.0029671561126813246,-0.0028694266807388832,-8.934189255247298E-4,-7.701625891307733E-4,-3.218311583542757E-4,7.940471869799792E-4,0.0012253744109658425,0.002416980921569903,0.0033682056486533246,0.004206994593675774,0.005519740094203154,0.006142252183414198,0.00650868356025212,0.008050873507930507,0.008124488047582732,0.009727835150013367,0.009853649452252079,0.010120317043512853,0.010626965540725657,0.012376244826413318,0.012522603262808626,0.012591812568840073,0.013186647319941607,0.014489495873534462,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00586724978115126,0.006138947650397122,0.0063472601109127395,0.006589088577389743,0.006908430702965795,0.007465750732714984,0.007968136817273543,0.00855911900263965,0.008976806530939078,0.009537286368865906,0.009668287187991828,0.009887174548562918,0.009914118720022505,0.009957496543841192,0.010266053437014285,0.010297804987926675,0.01081694257269604,0.010907814219206408,0.010921456631487702,0.011279391765710243,0.011285131806781088,0.011306010577814664,0.011375033040868777,0.011325227649674183,0.011079912950248178,0.010887405825324065,0.010717653248854039,0.010255320816585848,0.010036079898825573,0.009860075936132341,0.009363088773434005,0.009338535040444672,0.00855816202124257,0.008496926318288425,0.008309834030760983,0.007954372664541987,0.007190399508266457,0.00711587621946261,0.007081323424490492,0.006712616899473453,0.00590505015605584,0.005751588450146682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014199185343736518,-0.013951280905946137,-0.01375501160030139,-0.013583649642435807,-0.012245654223483764,-0.012055827044416894,-0.011819954056477639,-0.009961952621058569,-0.008471973356871651,-0.00787754460546803,-0.006930502527670902,-0.006446958736575033,-0.0058146703759859395,-0.005103388138829858,-0.0032792876558243207,-0.0029304402747967716,-0.0027527188859188655,-0.0011572162923260826,-8.556019384087891E-4,2.4109841255228782E-4,5.263578104808802E-4,0.0014442545080714589,0.0019095809401310677,0.0034726682000998446,0.0039241417499885425,0.004635818723996831,0.006097842444485805,0.006948640616346022,0.0076342310251457934,0.008378529379247511,0.009661924184927007,0.00985716473764087,0.010269349297063312,0.011045467094465942,0.012360711238330845,0.012614824903125894,0.012734613332938231,0.01375261127546406,0.014815546399491675,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.006052996020957429,0.006387786076671994,0.006491425464251362,0.0065574318995066435,0.006632430845314383,0.007637203601955647,0.0077818226691909465,0.00790986461978413,0.008918467300720444,0.009649212020470779,0.009940743373823547,0.010452227344591324,0.010584514144757681,0.010778776930823332,0.010979806210473463,0.011495350655354073,0.011644426493582001,0.01172037364542808,0.012021740802574572,0.012036266924461067,0.012089085375453596,0.01210713412734138,0.011997259704725247,0.011898088842801689,0.011569051074738948,0.011474013610741123,0.011213034652800814,0.010676896150372907,0.01025041651242866,0.010018640264840993,0.009757476370872917,0.009101996892614851,0.009002279973813736,0.008701716405242066,0.008135773966383632,0.007537784313311785,0.007403275040121539,0.007341225466316038,0.006688557352346679,0.006007078703235079,0.005949108193527318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014070239797890011,-0.013829905110682742,-0.012355951131545346,-0.012119679749992592,-0.010730636105581708,-0.010108936520263486,-0.008271437122017505,-0.008036196594047307,-0.007347994872443965,-0.0063587069650727565,-0.006333595723008406,-0.0063010690729873205,-0.0049842250239006455,-0.0036039872747184697,-0.0028869400133925294,-0.0025199543035268127,-0.0014277682473851413,-9.431561468596465E-4,2.3062994676047686E-4,5.019831178424295E-4,6.339550653336606E-4,0.0016174255118331544,0.0017848636978252189,0.00306586364323368,0.003579613747867458,0.003633478949644064,0.0037190160468215383,0.006052283312131139,0.00699420916310884,0.007443738505921251,0.008636553843578441,0.009594072393592834,0.009860657954816079,0.010421205319941042,0.011467173048493626,0.012344644728612932,0.012708431842595194,0.012879376803686813,0.014315791730699013,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0062395615377665485,0.006641922023870349,0.006794038091881024,0.007929688457470902,0.00811173055962381,0.008931248387977205,0.009281454943135214,0.010220801772050245,0.010343696218418255,0.010727382327180724,0.011283717296985275,0.011290954413856703,0.011301398969860675,0.011689527226073079,0.012096340220459283,0.01241520985836816,0.012578407748847824,0.012793234602466431,0.012817342544968587,0.012875734746946485,0.012903741306404986,0.012883978197141408,0.012736701186677059,0.012672006668659825,0.012387620244570442,0.012275258151375971,0.012263477313245967,0.012230861355624848,0.01134116847668376,0.010849177636363887,0.010619272515643556,0.010179999304807005,0.009667843964711884,0.009525253287204192,0.009100934602541556,0.008309166273240675,0.007894459550461913,0.0076945588307735235,0.007602793969390594,0.006651145000569132,0.0061978455522726916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014562529800699938,-0.013905359923321037,-0.012732404183509788,-0.012143127312298895,-0.01049582994303284,-0.010125620751033706,-0.008561033381497593,-0.007278863015216864,-0.006622756738983597,-0.006251720065018125,-0.00578956358960331,-0.0048619514220641855,-0.0039352268522013616,-0.0028423660234163962,-0.002280420462500427,-0.0017052668660983306,-0.0010328855161807551,-8.372277162184937E-5,6.061100029087756E-4,9.413893386421915E-4,0.0017083979250152592,0.0023299741859988087,0.003237229203969714,0.0037728953714661027,0.0058027610984302605,0.006537731594186413,0.00812510762919125,0.008898627786924164,0.00952422061842408,0.009864128486923664,0.01057593632240577,0.011892096543485935,0.012328032576965263,0.012803449649295646,0.013026132905522913,0.014876226893380005,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.006426956110786516,0.00662268310153477,0.007052162323059242,0.00798392474737477,0.008452029405953698,0.009457463409513086,0.009776850625255868,0.01062881439105598,0.011373695462013332,0.011754862550689813,0.01200494775364982,0.012143073996664245,0.012427799393150356,0.012712252346465556,0.01321733176092298,0.013477041988784235,0.013594701358552534,0.013629212701951856,0.013677930414635768,0.013750068289580909,0.013698191224635288,0.013579513602699282,0.013330206514981006,0.013121353378087503,0.013028937433763054,0.0121619620172367,0.011750749661444236,0.010904508888876407,0.010606172050591015,0.010256379581326594,0.01006632431429324,0.009507606978179957,0.00847451701209084,0.008260645371080892,0.007989799293346785,0.007866053555011254,0.006600563195796431,0.006515900646657998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013981978766433367,-0.013111229489418993,-0.012166762164781644,-0.010974442228994196,-0.010091917787934862,-0.009090875741218273,-0.00828161161997045,-0.006939543551987018,-0.00616964952394908,-0.005203120153095243,-0.004736473029012117,-0.004273144303721279,-0.0027966866471552353,-0.0020338875221753046,-0.001989911575846961,-0.0011248526624065766,-4.061832269347549E-4,7.128881148897419E-4,0.0012564275299839153,0.0018016045419200835,0.002822140444281678,0.002922095725893366,0.003983728450229356,0.00512273127271181,0.008098294819141389,0.008812029217613749,0.009164819031703894,0.0094523072674739,0.009867575694710584,0.010733594773474346,0.01229310783238887,0.012323738445455371,0.012899904524381299,0.01317491217492723,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.006626486838111971,0.007312821681331273,0.008025328785895047,0.008798157080556198,0.009550181805613131,0.010337017152219106,0.010904343472905528,0.011393533634185361,0.012204797197449496,0.012744979182165616,0.013046513992036145,0.013195487684012899,0.013343402001370108,0.014051712730689449,0.014417655365167257,0.014427000971420242,0.014472764202230726,0.01451078315647876,0.014629304427034698,0.014542483142557289,0.014455400279512937,0.014030933437889742,0.01400198738064947,0.013809724992494828,0.0133044610580327,0.011574329726962228,0.01117829252451449,0.011036064228198033,0.010868307850152251,0.010625988622433566,0.009921854965931535,0.00865386254005599,0.008628972476972786,0.00828906990515546,0.008131029355634553,0.006843201092550143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014059784190423748,-0.013492433620052865,-0.01219058865928013,-0.011455502817203828,-0.010057240146151832,-0.009625752407099331,-0.009281666056239946,-0.007261228960141302,-0.006085383879412648,-0.004620463914824947,-0.004590667139053036,-0.0027498689712317087,-0.0022100943967768606,-0.0018260976573123873,-0.0012191226280153233,-7.369862888094419E-4,8.223925406382546E-4,0.001579276172101761,0.0018971088487563445,0.0024935092527487435,0.003998211909987989,0.004199471592782306,0.0044175080402277245,0.007332550733915869,0.009383024941398473,0.009484316688217441,0.009779189124107211,0.009870998915488122,0.010894234439649188,0.011405110355074057,0.01291995980800982,0.012997823321797521,0.013325745776144718,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.006922699894370272,0.007576063055539246,0.008053871243054936,0.009150251882500892,0.00962886652851894,0.010916061693276514,0.011170227325044947,0.011386357733547873,0.0126554516509428,0.013513050922983542,0.013989405964220285,0.014003650157931744,0.014919309853519453,0.015187807416789132,0.015315855351965047,0.015348918213393549,0.015375180919770887,0.015542381727263178,0.015417670214078829,0.015365301009094993,0.015108315205386694,0.014652825125741979,0.01461463697042009,0.014514285719878079,0.012755062543275094,0.011517604938746463,0.011430820474945739,0.011260584496261002,0.01120476009891684,0.010343803170132908,0.009913948900272121,0.008639959181781827,0.008592445974191513,0.008397747027914853,0.0071799698724885255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014644304586439554,-0.014138799334278437,-0.013876023170020787,-0.012214611279163857,-0.011939012811126757,-0.010692371118555345,-0.010118743055654997,-0.009989394557595906,-0.009382530874252549,-0.007587883706100548,-0.005998857843724307,-0.005094233882960035,-0.003641646415804117,-0.002701878763705843,-0.0024287592963228976,-0.0016170403261223654,-0.0013157630006158626,-0.0010763759875323416,9.347012294753619E-4,0.0019101493447097363,0.0019949767600384513,0.002154545989094571,0.0027493352363158335,0.004412096268443754,0.0048820675235103465,0.008670965466899803,0.009243778140839046,0.009606659881057258,0.009741599893230948,0.009941166000472935,0.009972153009046504,0.011089949716922842,0.011271579838289206,0.012964529934088379,0.013164761947242063,0.013271918512148234,0.013339066065831049,0.014231890611404435,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.007173733871542822,0.007480144930816458,0.007841934581419527,0.00806952261409145,0.009508456258495845,0.009693516609377121,0.010877464554597585,0.011398224883174265,0.01153887574189507,0.01193693759193053,0.013106834272214048,0.014309997346481626,0.01461618637098512,0.015336917935991453,0.015821118602125844,0.015961839159750725,0.016241749503923764,0.016258631944579112,0.016272046286449175,0.01649026772926545,0.016324598538704507,0.016310191530258436,0.016239023327553944,0.016051093236809,0.01551017163806697,0.015092394419137557,0.012710426976622769,0.012274907319723492,0.011999001882946083,0.011879549419701138,0.011659772385027854,0.011625647187358706,0.01071273543602955,0.010564396949234651,0.009014321107625177,0.008828482718078177,0.008743420289484107,0.008706551412911878,0.008046070117105323,0.007477848861522607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014432054382865054,-0.014246777692599234,-0.014188412125338426,-0.012478902362835699,-0.011974588910718124,-0.010493594598302278,-0.00981806743250302,-0.008135921003280219,-0.007857485183288365,-0.007837386658709316,-0.006917124126702196,-0.005908672920062221,-0.0056009033381700934,-0.0029028328619850226,-0.002661313380848792,-0.002616397835549957,-0.0014442550376026486,-0.0013834690933110794,-0.001307830204505516,0.0010369741932205329,0.001788723615956337,0.0022187084006765993,0.002893615082354032,0.00463905934386339,0.005750839640430196,0.007302636103614358,0.009017206147227664,0.009314637027041321,0.010147842974825457,0.010315727037317063,0.010407776568301011,0.01133088743587873,0.011867569790389942,0.012978902245623022,0.013228241018859787,0.01361096485438238,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.007401200962977096,0.007904998848813417,0.008071754216104005,0.00813724400356229,0.009666007717513801,0.010139871759468073,0.011531446677896079,0.012290554656964159,0.013444749425871306,0.013677786799535687,0.013694608296793361,0.014395747890369816,0.015194802559501999,0.015304186476229756,0.01670436459004012,0.0168392262321041,0.01685591892737285,0.017286893199589055,0.017324910766526598,0.017335069212944375,0.017649980896743665,0.017661032093699857,0.017359875029863935,0.017127245125930238,0.016525617461099068,0.015493017687272938,0.014472547161688316,0.013115651272479923,0.012880267049102112,0.012112945277060501,0.011920921815348144,0.011815636838762477,0.01103234236153315,0.01057694708987076,0.00951944749053478,0.009280177623074991,0.008734398002932011,0.007697056953117529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014454337294860703,-0.014051857830335333,-0.01306950596226112,-0.01134396531030598,-0.01087915676205087,-0.009640366524934238,-0.008960845407131263,-0.008030766969178645,-0.007962855865924386,-0.006117641863109473,-0.0057756239166969515,-0.005497940690461431,-0.0028422468438172293,-0.0018751309584884492,-0.0016596323880575768,-0.0010223117123265932,2.387618574827867E-5,0.0010688292121468178,0.0014042228957153284,0.002515110552374116,0.004240642843825009,0.004876217350200371,0.005853726150543269,0.006504636670286064,0.008781499986279483,0.009009772800977946,0.01056562510452216,0.010701419700429086,0.010855037056176485,0.011580325240757219,0.012474491897880118,0.012995521239145946,0.013114133376129333,0.013960317691594611,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.007633857815386783,0.008139377728426525,0.008604936363613048,0.009512811939314114,0.011192891375817585,0.011645454045349378,0.013085131923132175,0.01357361069973856,0.014387413394947066,0.014446834446557033,0.015925159915044246,0.016335357794615618,0.01649803470102711,0.018053836487130298,0.018430680066027525,0.01856801683988283,0.01898162146230804,0.019126221235634146,0.019270650330093866,0.0192750513728144,0.018464173813553038,0.017832599536460342,0.017599968416549483,0.016649361338230265,0.015885776689567803,0.014007314084925468,0.013818983962930236,0.01232661631522904,0.012165107137985002,0.011982400215287056,0.011342242496791237,0.010553028361847462,0.010037156236699716,0.009919391201592872,0.008675184812618711,0.007876924762489947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014663754926117722,-0.013911399381034972,-0.013659456421618914,-0.0128140876708729,-0.011339452632228119,-0.010879380712281093,-0.010844270213332825,-0.009485649500313099,-0.008207899146749239,-0.008091263664314334,-0.006633086526034664,-0.005597815323878335,-0.004746394662556002,-0.003028174987427551,-0.0024070689367486423,-0.0010344118053113097,-8.982234206225594E-4,-6.719820144449173E-4,-5.571164259684652E-4,0.0010659587074901868,0.0011715957423991362,0.0026143347165431888,0.0029562814902480243,0.004997483145798006,0.005158079348671657,0.00553987771456799,0.006995938973040898,0.008538884915618189,0.008695219347053269,0.010986516762377264,0.011090355088685618,0.011304986625111188,0.011832577542881226,0.012990901231858091,0.013013427228481061,0.013121544333104116,0.014310130776247931,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.007871292003544916,0.008191609047540866,0.009087828719535325,0.009328175475200595,0.010179981867380356,0.011660749662016679,0.012302049706800504,0.012343285823334781,0.01393894079054308,0.015105676164666753,0.01521217798863826,0.01643771730188897,0.017734141708838927,0.01825649342511381,0.01931063156976101,0.01956386886735957,0.020471571854013014,0.020552038300881155,0.020685712271177315,0.02067478558933485,0.020907854143545512,0.020884730990297824,0.019828113154712917,0.019577681811003222,0.018783207126335584,0.01850180516195052,0.018036033822471972,0.016259725531760482,0.0149349829094549,0.014800757283695114,0.012515497192715691,0.012387263247882202,0.012122206504577304,0.01163861458128469,0.010576890503631265,0.010555590951674248,0.010391830344723471,0.008591526516561334,0.008047600124402221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01487504355499213,-0.014176602679150335,-0.01391499183142548,-0.011859001958291069,-0.01055695011725335,-0.010455629926090896,-0.009385561975140826,-0.008388962883525551,-0.008222679065881925,-0.007155719725320959,-0.005414101363925084,-0.003962833830510857,-0.0032192416148519466,-0.0029524855880022384,-0.0023653887907284198,-0.0016243964478098415,-3.8771858020666267E-4,2.406101148046888E-4,9.324992178049683E-4,0.0015322006751377105,0.0024933881134652225,0.0035572763001513047,0.004959167233561174,0.0054973968400801425,0.006756175042816375,0.007493382560226181,0.008289125588320241,0.008370618786825199,0.011410517226430023,0.011482540005558876,0.011757622862930198,0.01208767932030072,0.012819332812539767,0.01303927226854926,0.014063989922628709,0.0146604014015436,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
