1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.005785039763994821,0.006029956464201918,0.006170586278182176,0.006466708716493604,0.0067956971349837254,0.006876670599934546,0.007039508807738203,0.007442991852764364,0.007505423345965457,0.007709201614057435,0.007752599434241858,0.007943951323361927,0.008124255431466762,0.008154048189001917,0.008368214941518327,0.008518250531146987,0.008526620948864565,0.008555344177372547,0.008677506154905392,0.00868096415587543,0.008681444237058201,0.008608021770666534,0.00859864857290318,0.008455138230019286,0.008346045859759711,0.008341422696165307,0.008269846080075926,0.0082596376543418,0.008170362226725555,0.007676585719568791,0.0073578425311529565,0.006306487573659666,0.006064950967105249,0.005973249486679911,0.005856676309501362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014182938355724688,-0.013815470476428005,-0.013048405854257055,-0.011509713492910797,-0.011297160901734106,-0.010670551369316578,-0.009151264402216096,-0.0090083866039111,-0.008297547102230771,-0.008153360784035724,-0.008092518258979258,-0.008029976009322405,-0.005834067332865393,-0.0046972136664954825,-0.0034835271750292343,-0.0026207496178556767,-0.0022183861584323065,-0.0012898345049760836,8.831134513003387E-4,0.0010688218183902316,0.0010848350533088323,0.001896321503680399,0.0019625074343882706,0.0034528410933516336,0.0051781888164636955,0.00518158431101233,0.005234347244961839,0.005244470731815672,0.005270216251214221,0.008597268122227518,0.010027101779998233,0.013850991125858976,0.0147172108966683,0.014825644625650683,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00600568595591869,0.006251076292605859,0.006347590465625002,0.006549057347037238,0.0070208859465780826,0.007089729043646234,0.007292679949232656,0.007800959960722069,0.00783851310754356,0.008025345914948197,0.008064611016893701,0.008093540555996221,0.008105270346059897,0.008517112707266414,0.008613600284491967,0.008759511175348053,0.008859082119968779,0.008930073453812635,0.008951343223713534,0.00910873888608953,0.009112303981998445,0.0091126113925863,0.009018615375240274,0.009010948933135133,0.008822303018395818,0.00867487635571854,0.008674577998109145,0.008669941788976012,0.008669278302839608,0.00866351217517817,0.007947483264296753,0.007687690155323648,0.006426282035439594,0.006140160110992688,0.006104343256821366,0.0060679365997516905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014854596968379008,-0.014211426545966932,-0.014033723394651075,-0.013666014777750972,-0.011703550198471946,-0.011536664898603529,-0.010800794117337932,-0.009007267389791497,-0.008969130529479868,-0.00878065174310836,-0.008234962204692848,-0.008003219197746651,-0.00776412763512038,-0.005847179423269809,-0.003920589338928703,-0.00337789683342757,-0.002994370461114072,-0.0022313022643824423,-0.0017941955884753554,8.278894438976288E-4,0.0010521489003606256,0.0010635232082846155,0.002039407040489504,0.0020883649178871054,0.0039065627310623,0.004932659621806557,0.005230292201059323,0.005710458075092139,0.006490681234492229,0.008943586745008801,0.009972933426928635,0.014325917342865278,0.014718793688222293,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.006231518056264661,0.006276146457020162,0.006476137870961536,0.006524458151399966,0.006624443904925849,0.007247853242882882,0.007303551169932529,0.007549147858947167,0.008170661348030626,0.008180993675160259,0.008232057775924543,0.008385443559968118,0.008498907743485004,0.008545814649133154,0.008921896966375862,0.009094266024263935,0.009162402968139777,0.009207744215595743,0.009345887963007844,0.009357006763716121,0.009552058553099336,0.009555430094737933,0.009555601097349735,0.009439638122890885,0.009433820523604104,0.009196833612571164,0.00910398483206668,0.00905868715264047,0.008945909877863648,0.008771019359938547,0.008221189596508523,0.00802696936316307,0.006542293594343059,0.006408441698974877,0.006309896398702517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014292640977291438,-0.014256271862592661,-0.014190090266491867,-0.011900193028822658,-0.0117793761909755,-0.010955029134878214,-0.010927105970801343,-0.010896832530923302,-0.009013053099559557,-0.00872511587942999,-0.008318045988730354,-0.007911590732441,-0.007490679466837473,-0.005860490976746862,-0.0033927904708211144,-0.003308185720615262,-0.003238386396364222,-0.002246092997621749,-0.0020866062922763745,7.71380731674709E-4,0.00103506789762884,0.0010416969544547842,0.002185575582649143,0.0022169386303402955,0.004368849772592699,0.004605541133569771,0.0052291870820427334,0.006228658869513518,0.007831872792674072,0.009295049607077263,0.00991738180144177,0.013050945763079764,0.01383400241440549,0.014737473451757362,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.006463976944657545,0.006688781969466994,0.006700340399443399,0.006723805766581197,0.007476627977383421,0.007518147837901518,0.00780144257891239,0.007812910117894997,0.007824091471539322,0.008519856607408808,0.008595869934810903,0.00871388467032293,0.008918663502725526,0.009004907428275545,0.00933892997949018,0.009571173211692874,0.009591962237169403,0.009609113282785263,0.009785919067439081,0.00978958796054466,0.010007791937421587,0.010010659060867004,0.01001073113993152,0.009871355112724935,0.009867533678456875,0.009578889352286667,0.009556271702521496,0.009456256062255348,0.009212690128138759,0.008838894577584813,0.008497749222622208,0.008375943267234709,0.007271844278864093,0.006991513510640732,0.0066680749324234175,0.006573357616027885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01450184739285009,-0.01352915465750934,-0.012099688446790094,-0.012025341752615213,-0.011520561901569427,-0.010942559479368764,-0.010305206013340167,-0.009105119741025992,-0.008441397578237022,-0.008368230004838866,-0.007817562569578326,-0.007209363352490962,-0.005874007419998519,-0.0038627437043481216,-0.0033791750956601446,-0.0029785673892963813,-0.0022723379654553417,-8.493349752680662E-4,7.13552269110948E-4,0.0010175677466733105,0.001019342335352471,0.00233490623483424,0.00234829868847735,0.0035091003719554745,0.004452031383345448,0.0050060341451710205,0.005227989864444241,0.006753013486370963,0.009167725143601368,0.009651738969545586,0.009860407963061951,0.010951421946779397,0.012932328705201647,0.014855422700850631,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.006701086202553211,0.0068648471738773425,0.007221336079180674,0.007707239745696442,0.0077335301210624974,0.007912029675191952,0.008156529227948243,0.008400094391787148,0.008858708371496654,0.009040584687604677,0.009067941378301364,0.009353241214396613,0.009483202822475965,0.009768545189695903,0.009967274735778135,0.010089230921395222,0.01019026433613547,0.010319525344129176,0.010353877213339706,0.010476277706165158,0.010478318889821233,0.010478330804548196,0.010314040515321412,0.010312368038535337,0.010152226608996506,0.010055463521662495,0.009901915510097118,0.009864497517025601,0.009479321395527963,0.008894442841873039,0.008777207599470668,0.008734884856661462,0.008338078573348815,0.0076066881961327285,0.006896643446717071,0.006841439113435505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014749900948717629,-0.012838158168769254,-0.012302083946795292,-0.012274609479200735,-0.01208899401240978,-0.010958188714157373,-0.009689588495015007,-0.009198915154201829,-0.008931152270846001,-0.008092608000466395,-0.0077210615589814215,-0.006919898374161298,-0.005887734378416198,-0.004341070742665737,-0.0034517418621255024,-0.0027118673303352502,-0.0022992088954136864,4.207803073462014E-4,6.543677242864393E-4,7.227295116984458E-4,9.775541721241399E-4,0.002090813673196811,0.00235827889354584,0.0027139178516204024,0.00437193259518753,0.004927784457821705,0.0053247464680281145,0.006893527261062911,0.007283592481728437,0.008129734060529439,0.009820224589455515,0.009963025776007974,0.011981870683046823,0.01322169659439736,0.014993140043997183,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00694295558653211,0.007027917651701011,0.007751474278648616,0.00793971880336013,0.007949709312560787,0.008017204452271038,0.008509590301380505,0.009010733810021574,0.009204567734926608,0.00928064107875209,0.009605257956685891,0.009803091878984042,0.009981386115168798,0.010211088246676617,0.010371253530359701,0.010601357532330125,0.010792791876188958,0.010870334394087711,0.010939111601155273,0.010957866957412106,0.010958041707911401,0.010952987111289166,0.010814188542082336,0.01079894863927731,0.010759896285833122,0.010584921388682802,0.010424819869142064,0.010311082063717211,0.009847806249220471,0.00974580368785372,0.009533135226416894,0.009100609916330098,0.009036603642315115,0.008268391065920937,0.007796611458523623,0.007099553648730794,0.007096850174377742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013002084889823988,-0.012458239441711457,-0.012019721475357077,-0.010978303215650624,-0.009707504533897453,-0.009283318656206758,-0.008707955626620155,-0.007782235256304233,-0.007614192992107368,-0.00659429978203077,-0.0059046395222647,-0.004876820270009555,-0.0035341432216007343,-0.002412110884608864,-0.0023300386131481984,-0.0016615334686066602,1.8138061811620934E-5,6.023115990934115E-4,8.29437096261626E-4,9.250821531246491E-4,9.56187059487159E-4,0.0010288895172121948,0.0019930862053731055,0.003822040223393674,0.004282887154078922,0.004438529456257379,0.0054837599047232385,0.006995389414747862,0.007432165801807021,0.008237457788690991,0.009797496702429694,0.010257023498662941,0.010878666255627986,0.011273747352054126,0.014917049985338656,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.007201414720858948,0.007985541649312757,0.008221719488740575,0.008427899922570576,0.008895124613456916,0.009415883839930441,0.009591079826586848,0.009839220060970733,0.010211453283818927,0.010303807890710403,0.010541852448958064,0.010702820156415053,0.010815427947550898,0.011173053337529382,0.01147190945677319,0.011487729254075079,0.011506304442915689,0.011552976059615236,0.011511786538434194,0.011509983006342367,0.011509223519047337,0.011506007284752364,0.01149848988106245,0.011440063096048635,0.011229919343430246,0.011178969317546406,0.011132273339547243,0.01082043323383284,0.010355523685828956,0.010200196532839944,0.009913817242764881,0.009497147538551173,0.009284433538001981,0.009039746993027417,0.008884238017194996,0.007400805277127666,0.007366935104857411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014239289645098076,-0.012536713661357477,-0.011113683860614057,-0.010999792829462346,-0.010864641530146168,-0.009334591883898478,-0.007625775032806153,-0.007495235862011172,-0.007223209584366302,-0.006251994202359031,-0.0059225913685749705,-0.00543441773012396,-0.0036204949468158446,-0.0027604288018493184,-0.002367851126264897,-0.002200016620983909,-7.799639875420931E-4,-5.932247108017784E-4,3.3671008844250554E-4,8.926971904451471E-4,0.001073537353117042,0.0014960513064049517,0.0016097854204265918,0.0020319581010338726,0.004145092859024729,0.004807125897895854,0.005650095811772473,0.006473814189463883,0.0074791893772726825,0.009303748423752402,0.009774113133159415,0.010031691237641895,0.010395484692959735,0.010839219960845473,0.014837785266631046,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.007477703590955587,0.0077872934480153495,0.008554424083710457,0.009244175835408087,0.009296806780283143,0.00935425355604291,0.010009016373115957,0.010773588835665477,0.010831995712452823,0.01089932364877861,0.01113707958121864,0.011217718211274987,0.011274302441947846,0.011771799647920035,0.012007686482800504,0.012101539254545175,0.012106182032379634,0.012168608158014231,0.01219956486914222,0.012193787075958444,0.012190332663357874,0.012171314547341166,0.012126880726537285,0.012119536821461581,0.012068671138397135,0.011814069057756074,0.011614031402579366,0.011352248489364537,0.011088372222892422,0.010716755820934721,0.010042344838612858,0.009911177933885526,0.009788029809946159,0.009664397573715672,0.009397120938070179,0.007712405257476915,0.007643779868342363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.012616541332989699,-0.01141368307630193,-0.011186640422749009,-0.010698745996573328,-0.009386832893825251,-0.008087039554580337,-0.007346350544851878,-0.005985080033887648,-0.005937690976196005,-0.005681475293230844,-0.0037087922939233065,-0.0033244767126385175,-0.0024082399746768596,-0.002015282984654823,-0.0016546478230773983,-7.831272845688214E-4,-1.6798384267857798E-4,8.594641543904699E-4,0.0011936997964754822,0.001590280713032053,0.0018510545257748763,0.003976888209247496,0.0057045553371993,0.005819959960993305,0.005934017870985547,0.0075272077975332835,0.009587802027349372,0.009769117511582184,0.009874719058134269,0.010413891384672368,0.011621554633111139,0.01475630111811348,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00777965283577217,0.008892572708004434,0.009493135184736321,0.009607954403627633,0.009854690671189187,0.010435746959345727,0.01103833727633874,0.01138172419154235,0.01173510638033991,0.011759706344693442,0.011830080332118208,0.01238681604414784,0.012495278584183806,0.012721687201760194,0.012733535740812749,0.012750511913100861,0.012899453542852669,0.012896688895132806,0.012892071221320588,0.012856328387999948,0.012813918411881897,0.012744763649704796,0.012476688106194091,0.011934462927949314,0.011897209219052263,0.01185920195923106,0.011247874613579996,0.010457198260443007,0.010383298434788905,0.010340257787091207,0.010148222190414311,0.009396732466441376,0.008031598210906595,0.007924910089406535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01492006894958938,-0.012697752226719334,-0.011884464140720752,-0.011398939194093656,-0.010343109945980684,-0.00944006488306024,-0.008554021644551157,-0.00719344367770604,-0.0064090406475808565,-0.005927136263735753,-0.004120396642193073,-0.0033831950419993782,-0.0024495501758222803,-0.0022553366638608987,-0.0016145210444646462,-9.776084307445698E-4,-6.849712807647165E-4,8.253597815780986E-4,0.0013167502517399468,0.001627674902639216,0.0021951989530710272,0.003804273014214231,0.005303508664624878,0.005832191837660743,0.006156768958050018,0.007576246268232344,0.00927104214139517,0.00977846904913808,0.010072219168105773,0.010432516881464522,0.0124016315955344,0.014672534279660376,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008123448558339224,0.008162084822772203,0.009236285851252985,0.009654232454203208,0.009907401039712346,0.010457944938930843,0.010871481638339044,0.01129661312625396,0.011949430630332445,0.012162577506149718,0.012421952975778021,0.012931930249593306,0.013121157244480399,0.013359417042544713,0.013365757388252002,0.013507905255563075,0.013620024792691218,0.013619210050066947,0.013615005077822883,0.013561580559435828,0.013527776485613475,0.013374491336016318,0.013162488548278593,0.012674356993569382,0.012502224654579237,0.012358694890510242,0.011793920604728255,0.011119603993997198,0.01090368452017925,0.010778688446550458,0.010644453976597114,0.009379673864050864,0.008358601629044254,0.008210415633990362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013959883923202203,-0.012780376991898523,-0.01235915178980945,-0.011614510887690537,-0.00997555034020427,-0.00949431179640416,-0.009026780795131362,-0.007036390610961186,-0.006839996134361127,-0.00591622799775339,-0.005794556416157589,-0.005512173493951684,-0.0027902032525856414,-0.0026109897501873734,-0.002325207333575042,-0.0011539567061115176,-0.0011054812275249903,-0.0010595976566951468,7.903599499325432E-4,0.001442767334734918,0.0016658936300466276,0.002547146382617438,0.00362711587069698,0.004638710521623148,0.005814054523805328,0.006530081165624445,0.007626330853877126,0.008944327427930061,0.009787877494707806,0.01027320920216496,0.010451366912077133,0.013179478484039029,0.014586419062941173,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008476144161424372,0.00899607656257171,0.009585687553732146,0.00980833152611685,0.010208351958852781,0.011088800112556106,0.011316437242546233,0.011548353005755222,0.012535673327592367,0.012591431662955382,0.013106368266538534,0.013141643352295467,0.013216248356048696,0.013935387454429493,0.014009953155029946,0.014078402619826593,0.014358935899455796,0.014361882374365564,0.014361723500285743,0.014359721005543679,0.014287622114186375,0.014262963965153454,0.014020591640841441,0.013872161231848926,0.013530873894252289,0.013134341523408217,0.01280705968856078,0.012355274031198654,0.011812102201833184,0.011437978282775433,0.011222728225205706,0.011153417809734325,0.009346146260707042,0.008693641340034712,0.008500389233311475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.0129410660758126,-0.01286444718982549,-0.012837765322501337,-0.011833407578704122,-0.009595576151692353,-0.009549598356751673,-0.009505377325770295,-0.009216087480883721,-0.0072800888300471,-0.007079746923594888,-0.007047641378753735,-0.006607352338406383,-0.0059036433894206885,-0.005716272708345838,-0.005430913405389953,-0.00339682749715209,-0.0028799254668787667,-0.0020522065366330167,-0.0011534284462938072,-6.704298774596832E-4,-2.135325822248315E-4,7.544396386964282E-4,0.0015718325410125078,0.0017049597605173009,0.00290709096553559,0.00344528010322228,0.00395213418716377,0.005795432212729643,0.006909570236356761,0.007677488514732416,0.008607286034126044,0.00979734428912411,0.010460503073801659,0.01047238981745038,0.010476711382420085,0.010511860712058809,0.01071537199684228,0.013955122485153338,0.01449788723379895,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008837964589202819,0.009901334469896767,0.009940905538542483,0.009955401227507625,0.010510829853810154,0.011748392508230959,0.011770837659001221,0.011793492605543904,0.011941699144961909,0.012979291729052522,0.013113678769712303,0.013135214798975359,0.01344443959689198,0.013858467136564526,0.013875564516478577,0.013901603256299862,0.014454416560988323,0.014673835624391658,0.014876710822865322,0.015097002732109455,0.015128044544460626,0.01512623632261979,0.015126827637689114,0.015035024288323937,0.015020072452300429,0.014683471928612885,0.01460642472075432,0.014429422732559406,0.013785711996673156,0.013259806921977467,0.012932328211270409,0.012535816106474938,0.011986535155964966,0.011680448889971783,0.011673534279861843,0.011670970208839566,0.01164717574074339,0.01150823188530049,0.009296347546808383,0.009036951912519567,0.008794926594496506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014814568961565962,-0.01410335670606595,-0.013147310557091006,-0.012679895433259243,-0.012055682454215719,-0.010653940732413297,-0.00974420630515838,-0.009246073827146309,-0.007727595300371836,-0.007225682520908688,-0.007144845845755133,-0.006028149941892179,-0.005890458708402716,-0.005495648392429716,-0.0048930862957884316,-0.004015188861798347,-0.003155072827688824,-0.0017719213856485835,-0.0011528728393846097,-2.2409293802014112E-4,6.539552147558081E-4,7.175728861857841E-4,0.00170403037892446,0.0017448970127633273,0.0031695098280585463,0.003264729343705943,0.0032693411532620856,0.0032753987395182926,0.003335115035543776,0.00577631173387011,0.00729533742247555,0.007729747145632675,0.008259527353634034,0.009806870923341874,0.010221506054505575,0.0105419470136777,0.010657804664194085,0.011584809600703457,0.014056897450084725,0.014533511629087947,0.01482844462175983,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.009199208599750139,0.0093080025352924,0.009687174433296966,0.01018510281819916,0.010459746556332498,0.010814857917408577,0.011612301141785488,0.012168106427262123,0.012503088617616481,0.013343119902857994,0.01369111861534475,0.013747166319300876,0.014555715036709101,0.014639465155815537,0.014678511921414623,0.014738105351460817,0.014983403747039917,0.015355823215597433,0.015702592083019502,0.015857793282788767,0.01592073378470716,0.015916810429174002,0.015916956495599054,0.015804379434163053,0.0157997156289994,0.01539368553989222,0.01536806535202193,0.015366824477959012,0.015364207085389209,0.015338404565556648,0.01445685528195391,0.01371700859087549,0.013525490111284228,0.013291925587873996,0.01254972289654156,0.012350837971244213,0.01215806676070456,0.012086947403421314,0.011440944593536003,0.009702756787175987,0.00934078044244939,0.00917935017640666,0.00909412651644209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01477540099555261,-0.014170507103856717,-0.013447864455772104,-0.012469962742096547,-0.012281389843040827,-0.01186629783920632,-0.009958322784527431,-0.008890100221361878,-0.008181440754330147,-0.007374776098150108,-0.007244198460673298,-0.006196101273675841,-0.006023305499752262,-0.005871400587863156,-0.005636386679536644,-0.0052685528271139825,-0.0044799531014289365,-0.0034365898482360043,-0.0014841347405641116,-0.0011522891442459094,1.7279394534492828E-4,2.0725396684487772E-4,2.3520154726852129E-4,0.0015939043900014722,0.0019473657799377701,0.0032821836899089574,0.0034445810605825515,0.003657266270915338,0.00572108370825683,0.00575667943711293,0.007687486201285419,0.007783135616829813,0.007900640829246759,0.009816458940619995,0.009975324342552213,0.010612764114441155,0.010841941904698362,0.012645839652439494,0.012980735837042161,0.014784289599268762,0.014824481118289115,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00952842715738901,0.00967522483100233,0.010030377744639062,0.010418511476951973,0.011010176813043029,0.011120459855704793,0.011363218011286372,0.012560395139974916,0.013298517364941316,0.013702827295689413,0.014280422610253467,0.014373919989884066,0.015155637247370062,0.015322418562676937,0.01546903615887836,0.015472355692056267,0.015511574801398509,0.015595656727695386,0.016056376197753408,0.016556869472226073,0.01664193493082126,0.016736383344295225,0.01674508422620299,0.016746741728767504,0.016712097190364577,0.016588139699461157,0.016222096564076735,0.016177562817342072,0.016082644164389016,0.015161589189353505,0.015148309537433746,0.014178738275651477,0.014135180941965524,0.014081670800602363,0.013127922121784836,0.013048834411786074,0.01265266507842601,0.012507261473031953,0.011214045603429248,0.010971699595418723,0.009564871821671712,0.009542199086168742,0.009432961944625182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014909213664882934,-0.013898437477694195,-0.01358671959465442,-0.012816055471626574,-0.012139929683728047,-0.01017612980714239,-0.008679805794529474,-0.008596572651086303,-0.008573420508479885,-0.00752710509219121,-0.007345756239454516,-0.0066076887077068484,-0.00620521307807583,-0.005850007436589382,-0.005298557545743522,-0.005034769105591015,-0.004469984293085972,-0.003724639949742826,-0.0011886207434825876,-0.0011516765920583944,-0.0010045265515124108,-4.191406352918245E-5,7.413919774166729E-4,0.0012887282169904458,0.0022806215925389346,0.003300008507434709,0.003624063220185259,0.0040472059543439215,0.005701670202816544,0.006640456170058942,0.007435943684810396,0.007901256001369705,0.00979090224271717,0.009807155026661196,0.01011096490717868,0.01065006398676684,0.01068487050096422,0.01069448766544931,0.011077694321520802,0.011844880557125268,0.013027191851736158,0.014669927912680819,0.014976803700133462,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
