1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.010532155229187023,0.010956904574984494,0.011390149473243447,0.012319402349104305,0.012417063295945375,0.012646009431572252,0.012831799034974629,0.01325183745573825,0.013471534527329982,0.013700689970628193,0.014048927967487093,0.014387223305865525,0.014518567633255475,0.014563340765846183,0.014822651621464155,0.015032256497328537,0.015145687554033515,0.015247134431483293,0.015230539909579567,0.015236802623398285,0.015287532659231148,0.01542186728708191,0.015428296327514409,0.015431088796326077,0.01536084181668862,0.015334313567439273,0.015218841424399623,0.015135411914477787,0.015109210119984411,0.014706608718928446,0.014651559152775698,0.014188201162364817,0.014019789170780056,0.013173617321828694,0.011925032938744813,0.011630908513069143,0.011236589276380297,0.01072963149316082,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014117386726689562,-0.013325452417060263,-0.011640679720487955,-0.011076749345426375,-0.010761785160199416,-0.010380036717067088,-0.009464692458209217,-0.009092935882680425,-0.008484897735852672,-0.00771071581810714,-0.006003676354542882,-0.005674147254094063,-0.005562344231845956,-0.003714235923651261,-0.0026096527288818876,-0.0023410020837522152,-0.00203727584733231,-0.001280522610175399,-0.0012306780470319936,-1.8282535689608317E-4,0.0010037969437863663,0.0011050485763676905,0.0011312256006275855,0.0015820370862940775,0.0016860616124570876,0.0024524676406438815,0.003345227669930964,0.0034667642488124366,0.005339642752633159,0.005695632457789718,0.006589329561399994,0.00782689997344653,0.010144148370137416,0.012773848709532815,0.013383003746172753,0.013900734869668394,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
0.01091541599452183,0.01134626411774714,0.01171816389897257,0.01250934896274776,0.012824206406366046,0.013030898189250977,0.013281416406957885,0.013859908872628286,0.014042904011445527,0.014342207460017086,0.014589156685694285,0.015055789979116458,0.015122294173336673,0.015144857794867727,0.01549050490817549,0.01575606361179881,0.015820651338088725,0.015878781212019636,0.015871369206362555,0.01587513792788619,0.01595436552539868,0.016153637971539576,0.016161742476303493,0.016163837769114186,0.016060789319693437,0.016037010941227822,0.015850891334700343,0.015713983683928345,0.015694077095617136,0.015387316598690293,0.015344949733537668,0.014987890209004002,0.014505754629791106,0.013740311066953004,0.012176620630024943,0.011813818143507926,0.011505466200811124,0.011105428329318545,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014143289896293279,-0.013523291664430302,-0.012215310236373404,-0.011251815680772718,-0.010978640240389814,-0.01049738576503684,-0.009337759264715008,-0.009058411408956805,-0.008310504162026559,-0.007910489217915888,-0.0061364954274346,-0.005816032081505483,-0.005698569395465442,-0.0036203750363741124,-0.0022746920924847213,-0.0022276906545167768,-0.0021746179349047823,-0.002042466441935231,-0.0020337642133131974,-6.328394872245884E-4,9.547121354841898E-4,0.0010902685071532865,0.0011123244252875392,0.001709659196321045,0.00179832618453055,0.002859536458459787,0.004092414142341141,0.0041655861950167065,0.005296739586355421,0.005512638616356334,0.006057765789319387,0.00813984144054624,0.01009644932808577,0.013211684694174105,0.013926253362366359,0.014275580546709278,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
0.011313544533357853,0.011750268527805776,0.012051881811918064,0.012688181326658141,0.013244681623889273,0.01342698768981192,0.013748157155069466,0.014505500355267969,0.014646839598769043,0.015025251826789127,0.015156926125917344,0.015669407092165303,0.015773098072299256,0.015787346304110134,0.01619997351754682,0.016526683355795026,0.01653809453720716,0.016548389956308786,0.01654741924646657,0.01654811371366898,0.016659912233056427,0.016930711748995807,0.016940068995995046,0.01694159148196333,0.016801932619902545,0.016781201982283254,0.0165155302626765,0.016316854477404906,0.016304310184267874,0.016110390248923023,0.01608329559183374,0.0158551695935014,0.015009631428677093,0.014338545019244395,0.012422983861592825,0.011984967070520932,0.011770836254084273,0.011495693870212247,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.0141746294618463,-0.013755059924417069,-0.012877819750027598,-0.011456788408539744,-0.011231921616235888,-0.01063507627119704,-0.00918929834299198,-0.009018539731245723,-0.008167861662239512,-0.008131331636315065,-0.008115932576968896,-0.008100112501320643,-0.005830354790047804,-0.0049003453668758495,-0.0035110611853365597,-0.00252251947384048,-0.0022149108055764324,-0.0011575695520356193,8.975047653388239E-4,0.0010731143435300794,0.0010903499080587992,0.0018586763035117644,0.0019294086302827015,0.0033333715906365934,0.004959671955766416,0.004977061469679862,0.005246937382250804,0.0052986777050728524,0.005430125082252223,0.008504325023142977,0.010041200449231666,0.013719350459009568,0.014554170838846945,0.014711844967040883,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01174448675152722,0.012188185912259184,0.012401219744520159,0.012846633006189555,0.013700129222856829,0.013853092476075989,0.01425909019904119,0.015237592121992612,0.015326971193778117,0.015772236093852633,0.015791715112610828,0.015806993220834065,0.015812418485858435,0.01659079890568473,0.016714459871588115,0.01700737664423138,0.017250767471136567,0.01737100150546028,0.017457671678186917,0.017816302008124202,0.017827613565601714,0.01782872376175862,0.017643379284689197,0.01762631642417204,0.017261299691623707,0.01698423094602008,0.016981093637206342,0.016932404290089534,0.016925485958537215,0.01686769618081186,0.015560940030018611,0.015010312686465844,0.012660860355105864,0.012130551890176183,0.0120303915120863,0.011915823123383809,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014988887619093635,-0.014206342890215634,-0.013989584569742787,-0.013540453178643745,-0.01166467815429625,-0.011488533557616063,-0.010774933974376441,-0.009037039958706538,-0.00897764413106458,-0.008683778924763835,-0.008218990351201626,-0.00802178017774052,-0.007818416510190612,-0.005844900593874583,-0.004077013227247557,-0.003399227958881104,-0.002919822708916076,-0.0022288604186181775,-0.0016934862963868865,8.389715117722019E-4,0.001055540299619552,0.0010678471541952922,0.0020108943737028005,0.0020633174841182787,0.003816055277753673,0.004997022118720818,0.00523085953954474,0.005608466008852984,0.006223121327410621,0.008874149045021994,0.009984544800441867,0.014229069653558895,0.014911355764004507,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.012187834493914836,0.012193972537224557,0.012636498929841547,0.012751183406676527,0.012988813955326278,0.01415886678748356,0.014280969786242968,0.014775635252395294,0.015993147706943794,0.016025279056652564,0.016184251262037205,0.016440975085648686,0.016641722494083258,0.01671542186198393,0.017430627667065646,0.01768643720267432,0.017837708958452478,0.017957407802819163,0.018230969855046943,0.018276020434818966,0.018727945542942166,0.018740892885992455,0.018741628638681684,0.018507103040202817,0.01849406598215313,0.01802138729927668,0.01780923895722507,0.017744447365260842,0.017566347832804967,0.017293360892323167,0.01611595963357963,0.015701057432434273,0.012888027340015516,0.012439362904175761,0.012378920013823808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014280816295173207,-0.014238438161939822,-0.014226899539546627,-0.014203206870150321,-0.011875529889467738,-0.011748520872797171,-0.010916998252321432,-0.010657312326870023,-0.009002348877140803,-0.008774503096712329,-0.008308233599408507,-0.007925186234941203,-0.007528675764302583,-0.0058596752946943245,-0.00333165360064697,-0.003299422045133763,-0.0032728440839378554,-0.002297115758646188,-0.002243092035164592,-0.0022408625907155283,7.790777703869621E-4,0.0010375354880346813,0.0010448024560386453,0.002166391736439604,0.002200122345738773,0.004307770003399072,0.004650208985729647,0.0052302306533056064,0.006160516061669986,0.00765501192181987,0.009249392536720732,0.009926444218646389,0.013320444379686776,0.01395354211190672,0.014687463073279665,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01265173340089737,0.01307027611122307,0.013095429048741903,0.013101781218894607,0.013114824358902889,0.014620944769087865,0.01471064310165859,0.01529789426308578,0.015486010847022178,0.016722029883700872,0.016837858514430086,0.01710435609341848,0.017504199479547178,0.017655654305991926,0.018293161245098964,0.018688781750989675,0.018704587486740466,0.01871762080842689,0.019093604380047483,0.019115268246451215,0.019115460731460858,0.01966632220354672,0.019680573635831543,0.019680974338520427,0.019393647856425382,0.01938500681689495,0.018796088353177823,0.01873137892339732,0.018560860368395653,0.01810576524411752,0.017413392211124423,0.016674744369053057,0.01641129397079964,0.014080099255451187,0.01363660734045049,0.013122487646043872,0.012902762575092451,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014978788870381031,-0.01448923306037414,-0.013576576607572888,-0.012089389514772595,-0.012011929177552345,-0.011485791288897967,-0.010944289196995863,-0.010348137640114049,-0.009101239620565554,-0.008410784443560308,-0.00838872344234241,-0.007826079316753224,-0.007230612947922849,-0.005874684897176402,-0.00383137129620857,-0.003375189614991692,-0.0029974308964195538,-0.0022711439611237862,-9.356386729501079E-4,7.177877219803619E-4,0.0010190886417985254,0.0010212016276141475,0.0023252492979260707,0.002339895118858442,0.0036083620919067708,0.004458686903458631,0.004958773912505678,0.005229512490407425,0.006718946352081097,0.009080318626333347,0.009630136095827465,0.009866859147510145,0.011100123726275193,0.012996387630223798,0.014960869494249643,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.013126624855421652,0.013139598720162314,0.01343903731566054,0.014089319010207043,0.015086414664064143,0.015142136330277169,0.01552061751001002,0.015988038996449898,0.016448476717791496,0.017411518542036993,0.017776808568283307,0.01779326839626607,0.01839523408092937,0.0186343985844888,0.019178996694632383,0.019523006875681828,0.019752406389813452,0.01994236944634889,0.020226345507510693,0.020323978158198794,0.02063213570780511,0.020647345743951055,0.020647452410039728,0.02030357560951314,0.020299713512936482,0.019932858534689554,0.019740377214908626,0.01948114878008785,0.019396967676668823,0.018642090804759398,0.01750265380935196,0.017237349447014057,0.017141555807437026,0.016264572576888358,0.014891975116025389,0.01346999855840681,0.013440772233626483,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.0147554307318567,-0.01284223425396019,-0.012306303884349444,-0.012278804913432572,-0.012092983312608706,-0.010962054058048365,-0.009694896474606259,-0.009201972348078357,-0.008932737269952647,-0.008096732559094547,-0.007724385177846336,-0.006923937850578481,-0.005889935617904142,-0.004339862269800088,-0.0034526363549686745,-0.002714773561877694,-0.0022999241299800077,4.118923190033121E-4,6.550642787648588E-4,7.262422369684052E-4,9.78347089049085E-4,0.002100860086002569,0.002361571057435962,0.0027083991302471466,0.004374173155592506,0.0049323415871778305,0.005325945908540762,0.006884558706231846,0.007283822535600646,0.00814643178460182,0.009823904681576828,0.009965987939636885,0.011986811204903455,0.0132252036179627,0.014997918178995793,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.013612756102083042,0.013769627369465232,0.015183392545408134,0.015555329040986264,0.015575473816274114,0.01571160016091227,0.01671024096451736,0.01772141353204834,0.018114759522422523,0.018262793625165738,0.018907553822805664,0.019315668121127453,0.019652997115802408,0.020088752126479044,0.020368223170195446,0.02082553097851307,0.0212058517188193,0.021370431017332388,0.021579825667782573,0.021626114697962138,0.021629375069725107,0.021623776636030725,0.021329730749280826,0.021296494711621452,0.021212706357373823,0.020821090553077543,0.02051874991038777,0.020305854736548955,0.01938472077997508,0.019175297754466476,0.018742368422108344,0.01788353146846854,0.01775910686578705,0.016248867435003755,0.015323368859680175,0.013954770087801275,0.013953155918737744,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.012964392011522127,-0.012458389008055628,-0.012051693318231436,-0.010980040644211592,-0.009668896286406402,-0.00928367394498341,-0.008762642713387503,-0.007795758375955966,-0.007620026619473697,-0.006608346608768625,-0.005905433894806059,-0.004857287905872844,-0.0035318046936907,-0.0024246467623348818,-0.0023293961630598374,-0.0015533426675296037,4.771777966296534E-5,6.629480080702112E-4,8.484588350346801E-4,9.265694402352496E-4,9.519721008150878E-4,0.001011350148232195,0.002008211289540117,0.00377957027911539,0.004287459697709193,0.004458867662650488,0.005478899910388781,0.007015802375873192,0.007432175540480965,0.008201021540271962,0.009800586485874625,0.010248869450019526,0.010920824554893589,0.011346541097995731,0.014922571123337634,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.014112660664425883,0.015670802966078024,0.01609869418916128,0.016484125222334396,0.017451888076752714,0.01853196422625152,0.01884862583320081,0.01929899815651854,0.02006914146554719,0.020266376929197947,0.02071285547780904,0.021023067644709095,0.02122463271257192,0.02192459986975859,0.022509272827247007,0.0225476120457751,0.022610729797142792,0.02274094676776737,0.022662334472016033,0.022660998547711735,0.02266043604762687,0.022654846071479412,0.02264177965004292,0.022507573530062573,0.02206327943990062,0.021939402919281342,0.02184254292853759,0.021267893259660754,0.020327407185737008,0.020032049216288535,0.019486661538552948,0.018637007439066763,0.018233088859353486,0.01771500895896972,0.017386779911162407,0.014535981485259494,0.014473874378619685,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014134436343226385,-0.012530217206328612,-0.011195564702110607,-0.010998254805401158,-0.010763253112578319,-0.009330318201373405,-0.007584912057735988,-0.007508680257870621,-0.007350165960720733,-0.006283520893528587,-0.005921186397095305,-0.005383813571641954,-0.0036127385019090654,-0.0027096683394636275,-0.002364314175149892,-0.0022167340213443045,-7.011395011606476E-4,-5.761480082531242E-4,3.8218933264311424E-4,8.957235358853025E-4,0.0010627534687796848,0.001453029485614793,0.0016452655726014107,0.002357643068818256,0.004160314243202932,0.004726395438369703,0.0056350943065794495,0.006521744616610356,0.0074751587958029955,0.009209076492285053,0.009776552871483764,0.010086562907512805,0.010394228993177788,0.010770517046757064,0.014845129735847128,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.014646595485259201,0.015332108697709304,0.01673684820276236,0.018031318846126736,0.018213493028658715,0.01841317389709884,0.0196274851113393,0.021180880848052558,0.021248726462865197,0.02132335785945396,0.021815446166245235,0.021982606334445598,0.022092442568978295,0.02305027339561244,0.023538670784851397,0.023695571243418104,0.02370449807078806,0.023876604101611916,0.023919853373019526,0.023917418455853594,0.023916113682269785,0.02387915372877137,0.023792794456610884,0.02376553066196627,0.023580218445900213,0.02311128590390151,0.02278769627685768,0.02225522452028874,0.02169391346164746,0.020995422625368108,0.01972511885992493,0.019412738349481058,0.019125510770544103,0.018924959421275426,0.018482489429586826,0.015131612424454571,0.015003238926385002,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.012603290136538367,-0.011346078246749262,-0.011155266091086717,-0.01074604086986293,-0.00937782954323374,-0.008020058553244742,-0.00736638506841595,-0.005984656452212404,-0.005949127039281429,-0.005937200035749575,-0.005919608740709369,-0.003695483154288942,-0.0032431049623852966,-0.002402012141163536,-0.0020414736452898964,-0.0015287641990020199,-7.556842171934832E-4,-9.53856488291032E-5,8.640786512392473E-4,0.001176189357760083,0.0015847111324928907,0.0018023489670911073,0.004000313898716221,0.005575635327177669,0.005794609318947708,0.0060106106647635354,0.0075190302985848195,0.009630008069027023,0.009766143364908619,0.009845513851971053,0.010409539841378102,0.01151015650025174,0.014765532826061765,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015215432140328099,0.01738647290636091,0.01863388086225498,0.0188232946381265,0.019229520824632862,0.02042394014261433,0.021667244188523588,0.022265809700957918,0.02294520572900437,0.0229623126246232,0.022968055303368307,0.022971864948521933,0.02420323453355223,0.024453690150735993,0.02484812288473602,0.024871365486598802,0.02493187378055883,0.02520583215351916,0.025207218176086017,0.025209232172837943,0.025139778455541106,0.025048870469178895,0.024929058413146497,0.02433666145824718,0.023401768725509073,0.023268476076719582,0.023127124205848726,0.021986661894097415,0.020390626855733958,0.020282291033029587,0.020219128375919458,0.019836600553315778,0.01850130152527616,0.015742085832385552,0.015541442251037393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.012677636881339348,-0.011789925297805823,-0.011353952225066462,-0.010408209435950385,-0.00942622982887649,-0.008460811682283166,-0.007220239637017971,-0.00632461258804006,-0.005926824808082586,-0.003799156406798747,-0.0037554818248943037,-0.0024405642349364914,-0.002166509290893074,-0.00171200028300692,-9.395570673897905E-4,-5.845871736989694E-4,8.316119618730286E-4,0.0012923544509158107,0.0016197237512332006,0.002127650321847946,0.0038361149183960344,0.0054263628520578415,0.005833284365924982,0.006083497131909532,0.007563813659937812,0.009328846959135169,0.009772946711322433,0.01003037381802463,0.010425006403790068,0.012248444431244617,0.014683716795588591,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.015873632091657673,0.018047836940853997,0.018948548330249476,0.019392626430827713,0.02035595120404671,0.021238433445995887,0.022147378177103223,0.02331538131448142,0.023774556154107465,0.02419418184777028,0.02537398395097919,0.025395602105015222,0.026031606778935432,0.02605036776371445,0.026248745895011083,0.026528961413946152,0.026531346295384887,0.026540861093941062,0.026437742052138252,0.026364473340510383,0.02608274848992386,0.025606104139011335,0.024627453974320312,0.024377031509915416,0.024160705091950604,0.023006506597893633,0.02163031526494441,0.021264453810734968,0.0210523783588863,0.020774246862370775,0.01849340522204819,0.016367841262957056,0.016088683352281405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01417180026217484,-0.012755982713803132,-0.012247683975115487,-0.011560853821246313,-0.01005324681274974,-0.009477469127201906,-0.008916856856934866,-0.0070679330249548335,-0.006740178299214708,-0.005915565845260555,-0.0054188081296343196,-0.004259821354919237,-0.0026559355443532325,-0.002550863522929771,-0.002383450377259646,-0.0014912635395841166,-0.0012102567638717122,-0.0011316657429699586,-0.0010955884356013083,7.977446208263378E-4,0.0014137969293441,0.0016564076587424516,0.0024670836207194118,0.003664728451095868,0.004785327590640334,0.005815060054346385,0.0064434593970146385,0.007611222957499841,0.009013090747124416,0.009780875522239184,0.010223260243891696,0.010441993834861808,0.013000972327322013,0.01459926843448453,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.016554445605848442,0.01735609051380523,0.018726512256787776,0.01925480310309889,0.019973555945611503,0.021551233944523667,0.022084483571135086,0.022628218995436083,0.02442148224991856,0.024596916685378993,0.025496183674824348,0.025777977651035858,0.026366957426081743,0.027182028248730852,0.02726866881159004,0.027347690137695033,0.02776881469613,0.027894313716463646,0.027923501601563185,0.0279238860146152,0.02794405996859861,0.02780506230861838,0.027750322924955315,0.027296088911901606,0.026950131522566655,0.026234667822401123,0.025577219344470655,0.025016392162283883,0.024076121283454974,0.02294735215316583,0.022291310028735238,0.021913309549935468,0.021752802587258403,0.01845150590424813,0.01701394611735656,0.01664903243927663,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013137028377604488,-0.012844804748480872,-0.01274257341140813,-0.011788090850185689,-0.009666238106782004,-0.00953621265790447,-0.009410923288563456,-0.008585948559236868,-0.00719334885361853,-0.007050150687500777,-0.007027224815730326,-0.006713237874230938,-0.005904284548503698,-0.00575581258226528,-0.005529770585053554,-0.0032795493156457887,-0.0028274411486129813,-0.002103996556425401,-0.0011531806536235808,-7.53733155363227E-4,-3.7583708342137957E-4,7.610970719748276E-4,0.001546569157261101,0.001696917373593801,0.002837106023157992,0.0034790900219992503,0.004083124582827877,0.005797238918480767,0.006834801894702831,0.007665371777997348,0.008669741488613728,0.00979267390959028,0.010435478564171995,0.010463778974020815,0.013803308240790919,0.01451126096578392,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
0.017270488278306153,0.019140541692098955,0.019433876163039984,0.019543382282467717,0.020574733825474367,0.02286746937649328,0.022992176058846327,0.02311829467371155,0.023948729615708028,0.025416936964056412,0.02560231619859717,0.025631995213875134,0.026070215387009436,0.027003318154616027,0.02702490275752307,0.02705776436011206,0.02823873172901536,0.02862099806797721,0.028970978779696344,0.029430954885634512,0.029481026888696908,0.02948438037094496,0.029498434156082155,0.029318441546245314,0.029283988930615863,0.02863318348869468,0.028440656234202867,0.028039011595188387,0.026899234373453925,0.02593910858738356,0.025244409523146504,0.02440434210420083,0.023401202282973647,0.02282697098086168,0.022805168372108168,0.01835015076759448,0.01769139624963314,0.017230901656628543,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014851807754568883,-0.013890846137566347,-0.013098252655776839,-0.01271224027980882,-0.01201879629432592,-0.010457032587446818,-0.009709442183826541,-0.009301417754334407,-0.007654879500132368,-0.007201539856262508,-0.007128579300739461,-0.0061217819887726885,-0.005892129163274005,-0.005530913766974833,-0.004979789997063146,-0.003915281543236844,-0.003110460070980446,-0.001817006926687367,-0.0011528737412388624,-2.9605847967183706E-4,5.140223090586635E-4,7.234691852981562E-4,0.0016825933121956196,0.0017383331826494736,0.0032156269440177104,0.0032884923851334846,0.003357441562269241,0.0057789450461609125,0.007232588795158985,0.007720708856652152,0.008315361863492982,0.009804596662230235,0.010259593486730344,0.010529902674235214,0.01062771318751735,0.011412201224558927,0.01422374445837013,0.014492292730605209,0.014659414999531436,0.015,,,,,,,,,,,,,,,,,,,,,,
0.01798992163593463,0.018158729747081933,0.019157924775162923,0.019963621729691704,0.020403669919736057,0.021176625514158803,0.022917464024075275,0.023813476350625765,0.02435431141423472,0.026153841881608395,0.026763005194643863,0.02686104403665629,0.02831458508561436,0.028589206906344755,0.02864671200383748,0.028734450307475814,0.02931094340513088,0.030008392112166972,0.03064937330545299,0.030978489890454822,0.031092058210793187,0.03109750805324336,0.031100452687769054,0.0308772668456257,0.03086429631388812,0.03000550716950536,0.029982846190210164,0.02993516875267319,0.028260731349722137,0.026867588932706094,0.026444008224511165,0.025927980382923634,0.02453963477346658,0.024115462007595637,0.023794050141608687,0.0236756990390382,0.022607148425764823,0.018732359218348264,0.01833199252035614,0.018152636937653777,0.017820985205528685,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,
