1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014943188637104041,-0.01387977683885008,-0.013200063354922497,-0.01288636251155418,-0.012698506493624678,-0.012411544389597542,-0.012380446932555893,-0.012174339646296963,-0.01119566798555718,-0.010306538439710388,-0.009926265041478956,-0.009018372202569427,-0.008226846125087053,-0.008006124050318243,-0.007764663174295818,-0.006760204033124268,-0.006122206056517691,-0.005534804649078202,-0.004347036010708965,-0.0037649774429104436,-0.0034111071546647376,-0.003136138774666595,-0.0028871761590503545,-0.002886921390834466,-0.0017119042385450936,-7.85335707477396E-4,-2.5508856667898205E-4,2.9051302634630627E-4,2.9878745092390066E-4,3.054334629592325E-4,0.0010152319447067591,0.0015996783606929653,0.001907298360005548,0.0024322309275841628,0.003130808161238563,0.00487238495587072,0.005135450301518105,0.005194277976296634,0.005503456802577682,0.005736567319411225,0.0075814421278642165,0.008137362703990347,0.008186306043890541,0.008191856654864372,0.008207375904992261,0.008334476887271482,0.00970705029392311,0.010509259401081633,0.010566869839723155,0.011185098819199196,0.011455565337493322,0.012161537392577738,0.012168695299668263,0.013922523979520204,0.014210533790212674,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-7.934630414538302E-14,-7.957314914831536E-14,-8.381930062570543E-14,-8.531840964430102E-14,-8.56344145780487E-14,-8.582365037308998E-14,-8.785885529727159E-14,-8.80794060139429E-14,-8.886816962757363E-14,-9.233257655803714E-14,-9.548001270468418E-14,-9.661362621676299E-14,-9.768232613420497E-14,-9.837741919597381E-14,-9.881548706803832E-14,-9.929471531132468E-14,-1.0109014710043285E-13,-1.0349011984551185E-13,-1.0523057291644955E-13,-1.0599783251666261E-13,-1.06276347028067E-13,-1.0644567364893276E-13,-1.0680079744261587E-13,-1.0712233459006356E-13,-1.0712311823248892E-13,-1.0797350999988584E-13,-1.0875162339778816E-13,-1.0808104258123552E-13,-1.0739104364750736E-13,-1.0738515633784528E-13,-1.0736688151700971E-13,-1.0627743914314146E-13,-1.0538039483098231E-13,-1.0556860376615747E-13,-1.0588976948946388E-13,-1.0511774994819231E-13,-1.0343836770374499E-13,-1.0306238968872359E-13,-1.0297978829107518E-13,-1.0254566263048673E-13,-1.0222413584253195E-13,-9.927978079363921E-14,-9.839255118456188E-14,-9.83030647938214E-14,-9.829715325344779E-14,-9.823678862477479E-14,-9.778505197332336E-14,-9.290671269164933E-14,-8.985591237772524E-14,-8.963681994568414E-14,-8.732927051077697E-14,-8.694111840532295E-14,-8.503595944473922E-14,-8.501664288577014E-14,-7.776717529075172E-14,-7.727464912467123E-14,-7.413923102730869E-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014943881757055561,-0.013867564991730603,-0.013202508256490367,-0.012887195233284474,-0.012703084376885956,-0.012414711685886806,-0.012386390457111,-0.012198749191497276,-0.011309492518601413,-0.010345790912662668,-0.009932826218390704,-0.008945004134593423,-0.008215841504211268,-0.008012771259459699,-0.007790721640334372,-0.006764028033760597,-0.006111599290133978,-0.005533026342450682,-0.00436336989298872,-0.003772317066722382,-0.0034206587821649283,-0.0031403478737031185,-0.00289102993946095,-0.002887147554935892,-0.0028864331117658005,-0.0028825273447561067,-0.002857043242492696,-0.0016911217443677847,-7.815184946692484E-4,-2.6102604194545506E-4,2.852035387986441E-4,2.878746910008976E-4,2.903058423552301E-4,0.0010093208149644338,0.0016068957988580983,0.0019125515351657643,0.00244323399364519,0.0031320506597057422,0.0048992641014765324,0.005142079979820569,0.00519638399729546,0.005506965365217928,0.005710991590051354,0.007577032072301426,0.008127142609306609,0.008187437416200948,0.008194274212273589,0.008213387924097655,0.008369835822068353,0.009725896843986472,0.010537164368886038,0.010592827998462201,0.011190358946351515,0.011451885856049358,0.012160457030450739,0.012167518455488,0.013927523406894998,0.014205822472680135,0.014991172141843853,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.001787651125851E-5,9.020226311433894E-5,9.373869586390414E-5,9.553979672113252E-5,9.610247667096403E-5,9.643102474800974E-5,9.812197741876293E-5,9.828804674131747E-5,9.894186148010181E-5,1.0228047165977705E-4,1.0589857663421478E-4,1.0753965497043967E-4,1.0905061319362667E-4,1.1019403141197173E-4,1.1066987885964785E-4,1.1119020001574585E-4,1.139432029125466E-4,1.17528916504819E-4,1.201999161806322E-4,1.2087667909434165E-4,1.211285356107005E-4,1.2127838250519353E-4,1.219381785969144E-4,1.2252502339546892E-4,1.225330880273983E-4,1.2253377256457045E-4,1.2253724163094432E-4,1.225597958607162E-4,1.235916729538494E-4,1.2501740448821918E-4,1.2474588181183227E-4,1.2446093297749432E-4,1.2445860532498527E-4,1.2445723710644534E-4,1.2325650453977143E-4,1.2225857296459586E-4,1.225446930427225E-4,1.2304145750170116E-4,1.228494720235406E-4,1.1954466949896842E-4,1.1914533190332743E-4,1.1907407818826036E-4,1.1866655628980573E-4,1.1817569364968272E-4,1.1394339220164588E-4,1.1269570564581078E-4,1.1255277420773166E-4,1.1254269826354998E-4,1.1246411052806114E-4,1.11833969610921E-4,1.063720263880757E-4,1.0418633281164393E-4,1.0403636546564354E-4,1.0242666098410854E-4,1.0184968351117411E-4,9.940303839360147E-5,9.937865580267105E-5,9.139998093422256E-5,9.072918802887617E-5,8.765114258121127E-5,8.762153297382455E-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01494602521999259,-0.013830273452629183,-0.013209995288912932,-0.01288976292038085,-0.01271707977249669,-0.012424404044955997,-0.012404552396634263,-0.012273167516507658,-0.011654217624824714,-0.010465357736444466,-0.00995288229193609,-0.00871981274564769,-0.008182220443904317,-0.008033095247466447,-0.00787026032894901,-0.0067757281000991355,-0.006079177962463871,-0.005527604524294695,-0.004413295069984972,-0.0037947612445428745,-0.003449861908937429,-0.0031532227615241604,-0.0029084870730855215,-0.002887846327252761,-0.002884047573588521,-0.0028632793916488226,-0.002727702189389492,-0.0016275692787766916,-7.698499496759745E-4,-2.7917965301233437E-4,2.3578756110315298E-4,2.66251989859613E-4,2.9397800392070607E-4,9.912511538937262E-4,0.0016289632434159582,0.0019286149326541262,0.002476871595456131,0.003135856350810814,0.004981378400410599,0.005162348698190072,0.0052028320012113966,0.005517699285274642,0.005632758409373214,0.007563571685421624,0.00809591932579019,0.008190911991286638,0.008201677469519348,0.008231766638554315,0.008477608903846835,0.009783407710854473,0.01062225283546539,0.010671990384958967,0.011206438081389117,0.011440672708515617,0.012157183276015674,0.012163950380929055,0.013942798164193557,0.014191468188388755,0.014895052278537768,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2611469398925124E-4,1.2635139310061616E-4,1.3124437185481412E-4,1.3381932109553208E-4,1.3483151544201486E-4,1.353773344259683E-4,1.374671295711193E-4,1.3760887647522579E-4,1.382523038253497E-4,1.416073133219673E-4,1.4805151222927837E-4,1.5101521846394494E-4,1.547156513154724E-4,1.5637964958075212E-4,1.5688868095492357E-4,1.5744450977738927E-4,1.6170010695925973E-4,1.6684994824029098E-4,1.701863400281652E-4,1.709516103169692E-4,1.7124369281106005E-4,1.714065603116077E-4,1.7230925989984163E-4,1.7305401259720525E-4,1.7310880247306895E-4,1.7311414916530994E-4,1.7313183318283347E-4,1.7326950721193742E-4,1.74386654695658E-4,1.7628184754532722E-4,1.7612678025460493E-4,1.7596403437158194E-4,1.7593813753817976E-4,1.7592667073935717E-4,1.7501490434764915E-4,1.7418102102540335E-4,1.7424109280433973E-4,1.7435100292409217E-4,1.739797243281914E-4,1.6793263150884674E-4,1.6744715385912594E-4,1.6736279498018167E-4,1.667066763061248E-4,1.6632211423120872E-4,1.6037245621546175E-4,1.5873206641445258E-4,1.5844050000381516E-4,1.5840774228573657E-4,1.5823530132321684E-4,1.5684601066361591E-4,1.4946675029219367E-4,1.4649504748845174E-4,1.4631884664881536E-4,1.4436508143205305E-4,1.4356909444003394E-4,1.3997060651629138E-4,1.3993662049233854E-4,1.2878132480378834E-4,1.279143767487242E-4,1.2396599052649326E-4,1.2345200415716398E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014948859865015205,-0.013781766487533178,-0.013219766899858107,-0.01289314590418157,-0.012735303567975939,-0.012437042307021676,-0.012428186328109042,-0.012369657498185744,-0.012096075499621302,-0.01062016990957529,-0.009979002304791741,-0.008424253119750555,-0.008138444176022311,-0.008059578998430909,-0.007973622395833047,-0.006790990876888239,-0.006036927480372312,-0.00552056506968206,-0.00447833656914972,-0.0038240223193468457,-0.003487926223257082,-0.00317001599574822,-0.002931250793169308,-0.002888770119653654,-0.0028809507980053703,-0.0028381992871554136,-0.0025589173140676807,-0.001544689996657295,-7.546416475570344E-4,-3.0284513340721707E-4,1.713642062095861E-4,2.380672243833138E-4,2.9877087090423617E-4,9.677015841508055E-4,0.00165773243825567,0.0019495601249897784,0.0025207138789460314,0.003140831062740497,0.005088268712510068,0.005188765056452216,0.005211254062692287,0.005529418841399333,0.005531265200333316,0.005531601696653624,0.005532257647827752,0.007546071676247691,0.008055265642732515,0.00819546945691621,0.008211347589124486,0.00825571087554322,0.008617326007649601,0.009858110325284521,0.010732630580946208,0.010774703062800161,0.011227378912425121,0.011426130873162688,0.01215297292309803,0.012159357919020005,0.013962670507036458,0.01417286305014663,0.014769640712577775,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
