1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206
4.205091955181969E-4,4.3364359452935787E-4,4.387450806227565E-4,5.61192520488891E-4,6.15063783971281E-4,6.404007058630099E-4,6.956824766388849E-4,8.515872115281988E-4,8.910682965466405E-4,9.234514999863967E-4,9.494482110565699E-4,0.0011182525048858767,0.0011521508729968087,0.0012470687745979234,0.0012688141168989931,0.0012706481380304851,0.0012742978413263326,0.0014941774856576091,0.0015502303391098488,0.0017378825120108006,0.0017628040555667096,0.00176733715260592,0.0017695787059449836,0.0017718586343390232,0.001780051714763868,0.0017802786548599767,0.0017809724676551078,0.0017386312076307056,0.0017173533645181783,0.0016745948371217774,0.0016736532535756665,0.0015430846091338,0.001449813607403478,0.0013933806284490845,0.001348463931383644,0.0012965043434958637,0.0011377384640793111,0.0011330372714853008,0.001131692796519672,0.0011311591314734435,9.944055627573638E-4,9.930378107882913E-4,9.010873731749817E-4,8.116746667830388E-4,7.719434478704146E-4,5.500182490035852E-4,5.023755219065663E-4,4.8552479205433595E-4,4.7393162817322223E-4,4.5404729813520864E-4,4.335834631365254E-4,4.239354396829363E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01460291168377937,-0.012472100328409005,-0.011776549988256883,-0.011675908974700062,-0.011550984582134728,-0.010997006741821694,-0.00978457512040725,-0.009704542110412547,-0.00963970362880427,-0.009175492498363337,-0.008622567529873282,-0.007202678877007152,-0.006720629686457636,-0.0056439260957537336,-0.004907477589693085,-0.004542427674898125,-0.003955545284619151,-0.0019272317252064432,-0.0017509198134246142,-0.0014416129916598464,-0.0012229693441607563,-5.267269744720551E-4,-2.7935240037136634E-4,-1.8520219300466843E-4,8.618689261067035E-4,0.001581133533783665,0.0019108178003286493,0.0024837951970645804,0.002902965855084854,0.0034763715789993266,0.005333663581651205,0.0061668305653633584,0.006343590710446871,0.007481066186259183,0.007808308520386845,0.007988656402935591,0.008263300173745988,0.008796808377536047,0.009150455343131837,0.010751413864592958,0.011620692192251182,0.01340986758263834,0.013788345379825484,0.014203050676427569,0.014603965825117176,0.014997431267653297,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.34080820092122E-4,4.6559440428117825E-4,6.289541742475783E-4,6.930083382624671E-4,7.036416387821762E-4,7.185295147057115E-4,7.845498745538101E-4,9.292508414902237E-4,9.377889413303393E-4,9.447060550249206E-4,0.0010063860102499855,0.0010732784580162495,0.001264798048503204,0.0013108959991499569,0.0014570080133541534,0.0015569463580455147,0.001612895183580496,0.0016865407573831473,0.0018671737497935963,0.001882875339952063,0.0019104900119542084,0.0019241368275706562,0.001938154619169256,0.0019431351336818758,0.0019432725532055111,0.001944800834644551,0.001924631196702417,0.0018790919376865892,0.0018150096547442413,0.0017795321135336446,0.001731729501298493,0.0015350310415456338,0.0014307476443185978,0.0014043808821774353,0.0012418624094595824,0.0011852104558352236,0.0011629707158489987,0.0011339767819911006,0.0010692523434488437,0.0010230001220221465,8.136164845722155E-4,7.242955792586391E-4,5.611752696917683E-4,5.255405028146639E-4,4.8649481327370323E-4,4.60174929799527E-4,4.3434411589161025E-4,4.3416239325228087E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013021643112428274,-0.012583997086872753,-0.012561414378169622,-0.012541271869041068,-0.011773752268522002,-0.010723585026622785,-0.009886555033724754,-0.009691896529726123,-0.009473041577403628,-0.009266090841451422,-0.008950343684140284,-0.007261349109848889,-0.0071484293146064325,-0.006757259741333543,-0.006053995569144727,-0.004741066176454981,-0.004625926151371447,-0.0031032098581597403,-0.002448188844251407,-0.0023917690515233396,-0.0018215501152648913,-0.001416806244512096,-1.2472576443381747E-4,-6.496120543060709E-5,-4.2239679116890666E-5,8.838701110614987E-4,0.0013643513263461755,0.0014880031672020629,0.002915773480798127,0.003230567729717946,0.0036959720432427345,0.0046225790161465476,0.005611194606994892,0.005831660960530026,0.0065745523264885385,0.007437854701179872,0.007489870636501646,0.00797198413397492,0.007972369508448953,0.008625158836592955,0.008659100214964768,0.008697499171401106,0.008898465944094939,0.011070546266258315,0.012393604864685302,0.013476048039396494,0.013709809977999435,0.014358318470187956,0.014976920601499164,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.4925489806520896E-4,6.052358264530599E-4,6.397414476583382E-4,6.417429509683963E-4,6.442255937420325E-4,7.276996123273287E-4,8.570563373812505E-4,9.601593997633729E-4,9.855717463139564E-4,0.001018685480343358,0.0010502158645241612,0.0010983221402917232,0.0013346443306420392,0.001352443845408957,0.0014141037924615533,0.0015136094565033782,0.0017217716401531676,0.0017401549907789771,0.0019395521966418384,0.0020006778385320938,0.002005942854421036,0.0020592437065444207,0.002085574524319491,0.0021128714458196825,0.0021141340517492335,0.0021141687526151317,0.00211558312994138,0.0021220583614138043,0.0021160830084276,0.0019524912312684486,0.001916422579238159,0.00183768940431544,0.001731160641461697,0.0016218849731335758,0.0015931833940449286,0.001477963270814816,0.001338322850724028,0.0013285599599243713,0.0012380718931472355,0.0012379974761041138,0.0011443546656305494,0.0011396333952065488,0.0011342920724308684,0.0011071645031175928,8.131797666077928E-4,6.733060551487103E-4,5.715823482569208E-4,5.489659607093816E-4,4.862229860623469E-4,4.447807553270493E-4,4.432345890442463E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014860653083113844,-0.013359691533744687,-0.012762075059114884,-0.012211595189822289,-0.011873487302720195,-0.010553657996949455,-0.010209584005158593,-0.010086459319622265,-0.009529890898955458,-0.008356906645603093,-0.007780071861252675,-0.007403479542253154,-0.006974152857674828,-0.005855091089327507,-0.00573863697577609,-0.004785448160056955,-0.00360855394897059,-0.002878593033462844,-0.0024928034748148697,-0.002136194059134228,-0.001970142805186899,-0.0017287094129372661,-0.0014382770674997141,-6.525145975531752E-4,5.877695340807607E-4,0.0010160096863924342,0.0017876207168321737,0.002478426226838363,0.003468523781608654,0.004547810828237877,0.004795771033212222,0.005825308563654756,0.006290493054011907,0.007596302132395413,0.00780078216383609,0.008170675331688356,0.008611217501036928,0.00874588982908929,0.009098945208527717,0.00949199333838658,0.01138064104092884,0.011392855450909966,0.011408669872092558,0.01143256817274477,0.011487906102789078,0.013151721482701488,0.013543088804999309,0.013629367590126555,0.014514928698468009,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.561114441002847E-4,4.6828022490731343E-4,5.894487939246856E-4,6.436380377490651E-4,7.132210618138086E-4,7.510377424174334E-4,9.188719571300697E-4,9.603844805534324E-4,9.812937445875997E-4,0.001068951928336206,0.0012536941188675975,0.00133732137657326,0.0013988070248925919,0.001468902531917846,0.0016850178806144406,0.0017042509059714177,0.0018719477359222959,0.002030267297575577,0.002128463967317488,0.0021766953318213076,0.002238409464117007,0.002262115374490084,0.0022698837461918543,0.002274856275929685,0.002288309416773187,0.0023255839086871854,0.00233153590664293,0.0022924088986108516,0.0022095555513995655,0.002090805924637479,0.0019000613354948498,0.0018483012749409683,0.001720527850090854,0.0016209526917308247,0.0014018889753971136,0.0013620810907466288,0.0012900708095708961,0.001202158096472117,0.0011822327405926559,0.001131545724468919,0.0010751170788347697,8.118592267221815E-4,8.10025382690294E-4,8.083314054174336E-4,8.057873948382784E-4,7.998965877256722E-4,6.190961776844183E-4,5.812281159114589E-4,5.726584871985431E-4,4.847002493780633E-4,4.515647949921341E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014195618386675105,-0.014090957762609406,-0.014003731562818738,-0.013072881650990107,-0.012975147298062631,-0.012921055467168202,-0.012139850765449952,-0.012019369250808487,-0.011816139251849891,-0.010769769777573107,-0.010155184313051902,-0.009810316113423846,-0.008590428412812774,-0.008224033454893975,-0.007893202726001657,-0.007676029319259681,-0.0075600661450896355,-0.007230365688592953,-0.005343572879861768,-0.004966508652162653,-0.004044860014277075,-0.0033638881540880208,-0.0026616167990447213,-0.0020248710268224463,-0.001745526627452365,-0.0010546336631735206,-7.641359083755891E-4,2.3984114952728397E-4,9.923714096048246E-4,0.0011689604474468748,0.0020492092687142034,0.002179929191387514,0.0036016774660008605,0.0039484639210202385,0.005360654369489657,0.006017010606532654,0.0072145078102568705,0.007768661605251869,0.008130844327008856,0.008384721907642681,0.008800013864085791,0.008967093148011897,0.009207479368422374,0.009557579909150741,0.010300722779532142,0.011307801652173797,0.011775933359871052,0.012364415156237422,0.01321912218810815,0.013900772474031535,0.014472817922716211,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.519865147432772E-4,5.237587035671307E-4,5.337941629965712E-4,5.419764757567944E-4,6.29295482313157E-4,6.383326154531376E-4,6.453316283553822E-4,7.456584628405951E-4,7.611313970809748E-4,7.860972551361845E-4,9.166285597894573E-4,0.0010250439735832255,0.001081546481805524,0.0012814104150658142,0.001344240929276693,0.0014061208639448083,0.0014432572249364123,0.0014630867720357385,0.0015298894961574918,0.0019463792977111945,0.002016345684541885,0.002148092448639958,0.002269323634670477,0.0024002605846357916,0.002518980433764411,0.0025374284012590494,0.002573040073869717,0.002578424738468983,0.0025970344510498067,0.002623549695523624,0.002605054087620004,0.002512858460673178,0.002483389838994012,0.00230044218084085,0.002229574520915712,0.0019176312063841666,0.0018314633399174915,0.001562772112795726,0.0014652216756453169,0.0013912853713097914,0.0013394585752256206,0.0012536508876554754,0.0012191289404514753,0.0011675164940042457,0.0011153579679781776,0.0010046433810619918,8.588629167277726E-4,7.866754433370052E-4,7.220916673590071E-4,6.2870876500376E-4,5.542335592113295E-4,4.95031383903714E-4,4.5683749597263593E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014573095306197787,-0.013937588978957936,-0.013337017075930109,-0.012863578029973897,-0.012275040364989618,-0.011370631020927053,-0.011310766343152315,-0.01127392379513379,-0.011178622074915988,-0.010228327896049935,-0.010098071438041863,-0.009648819238285401,-0.008579284649245456,-0.008477350982437425,-0.00801553638773328,-0.006637812363386097,-0.006036632892637223,-0.005280128875481458,-0.004836083943026507,-0.003973934096484846,-0.003672904055581825,-0.0021701827832978065,-0.0015686162246295252,-0.001446224080537524,-6.31199103618545E-4,3.055389270343288E-5,2.898447553174293E-4,0.001152693958692514,0.0016055223408436119,0.0018959649322272225,0.0030797968121670655,0.0032072273945782555,0.0053585353386872495,0.005940431202302837,0.006216664056401967,0.007509602210202592,0.007862326940165993,0.00807656514019807,0.00846899231102903,0.00860594872916673,0.008831259102613797,0.009226060043244121,0.009785188404242643,0.01002168632259243,0.011102312171314202,0.011234680613196369,0.012162657045909821,0.012927197870484703,0.012974002907333367,0.014316616886981815,0.014335628479272368,0.014453317733286744,0.01460454393307659,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.4674585786352926E-4,4.885337224930574E-4,5.490671176085513E-4,6.062729308994182E-4,6.683605860930838E-4,7.455424829478865E-4,8.595684138479548E-4,8.670162632583197E-4,8.740596453784464E-4,8.922255889497678E-4,0.0010664141622848168,0.001088623235336083,0.0011652219320564794,0.0013554104662793958,0.0013753891643848025,0.0014736418296334315,0.001810523754241398,0.0019499704124397235,0.0021229379194545716,0.0022546774471168688,0.0024177804611807603,0.002477455059163169,0.0027753465504381206,0.002818926806177064,0.0028331180645048888,0.0028983747134362723,0.002925233009539716,0.002935756740907329,0.0029676288672508436,0.0029169953300676047,0.002884519150724431,0.0026002464815983086,0.002582720313354167,0.0021181795395232295,0.00198190025841641,0.0019434718059299428,0.0016390713591852442,0.0015560282800842471,0.001498609381203286,0.0014145035495094177,0.001385150756661529,0.0013369710893782636,0.0012525480880238326,0.0011280499987735733,0.001091480869348411,9.24386178630527E-4,9.044835244155583E-4,7.576553992602E-4,6.717827118572294E-4,6.665371751056806E-4,5.160676648228277E-4,5.136142260589096E-4,4.984264725302933E-4,4.869159413360525E-4,4.558530316993415E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013869482221370072,-0.013699184784888178,-0.013568200008069891,-0.012531140901305249,-0.012431403700527458,-0.01160754837459008,-0.011081571091627315,-0.010351865593541955,-0.00931072973239375,-0.009169941707995042,-0.009104087805897821,-0.008515282476189323,-0.00839414349466187,-0.008032541048762568,-0.006830262325206818,-0.005907546602086134,-0.005756256245625778,-0.0055846711067074045,-0.004526611108208461,-0.004179510616314563,-0.002550270444935049,-0.002242287892774036,-0.0021250229215183346,-0.0010266299834017969,9.541734260793099E-4,9.748878584407115E-4,0.0011268894342803919,0.0013855647571314848,0.0014072980443644093,0.0016693833523049942,0.002243854540476084,0.002503605099709094,0.0035928332697137515,0.005214194434823759,0.006321901812356347,0.006542726503088427,0.006871529312266544,0.007710807964384,0.008752957666255147,0.008810495813744858,0.008830745807466053,0.008864250727258837,0.00948874521397064,0.010359293769533196,0.010485720298717693,0.011147228933917376,0.011811187517979195,0.01191861461567751,0.012548423260689372,0.013010130006403494,0.013163388703302699,0.013965379897524444,0.014052917878363103,0.014587712467368171,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.4476175046351686E-4,5.539847918978691E-4,5.704377874302062E-4,5.879620833295402E-4,7.267089750943341E-4,7.395998603926192E-4,8.442499745373467E-4,9.47415419665732E-4,0.0010917046762171645,0.0012763763330984664,0.0013013486337414217,0.0013177383603238985,0.0014642802972007888,0.0014911173798393012,0.001583678326910001,0.0018909437148803602,0.002126761415964281,0.002172632108293984,0.0022261517579287714,0.0025561745137991634,0.0026569981735027805,0.002999097642208969,0.0030825097965505904,0.0030997650351983906,0.003261390728474956,0.003316213747186539,0.0033172236005882846,0.0033053874436464086,0.003288606049576509,0.00328559623786698,0.0032521716418827474,0.0031345909391973384,0.003066228410357566,0.002779559567738298,0.002333412673922037,0.0020814417626955494,0.002025224262937504,0.0019436532370276046,0.0017367797719019453,0.0014448307907115624,0.0014319163517388775,0.0014273712400257052,0.0014199660830839541,0.0012819421835503822,0.0010811954571401444,0.0010609422488179559,9.54970248462916E-4,8.445979947792457E-4,8.267399970602867E-4,7.245922061442623E-4,6.715807719888845E-4,6.539899679864337E-4,5.619386182446047E-4,5.504812601629445E-4,4.804849791468365E-4,4.489591381477039E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014854229262401904,-0.014313984141726414,-0.01384235565336434,-0.013147494453365619,-0.012644522791602154,-0.012149080021225025,-0.011274273101336118,-0.010882796257103217,-0.010551907969916095,-0.010091091995383737,-0.00979332604110456,-0.009653651623431745,-0.009219123737800938,-0.008601641400674855,-0.007869550506669657,-0.007396356739401903,-0.007168956376364031,-0.00627489603785274,-0.005224255337090068,-0.004873527973818395,-0.003970970747909728,-0.003520703573230489,-0.0035031458765451776,-0.0034017907066368584,-0.002570809950168307,-0.0020601358681177004,-0.0014333661145910712,-0.0012259960384725758,-8.539826715072401E-4,-6.424262836112141E-4,-5.0665086862704614E-5,7.087421338804953E-4,0.0014010248178759517,0.0015050898669977386,0.0015450442416522839,0.0020338589829587417,0.002671266096075514,0.0035298442217583867,0.003821777242019101,0.00407407582888656,0.004982915699967675,0.005756668547570051,0.006335436916510655,0.00693790156625471,0.00693862919597402,0.007734482113506545,0.008625980724962703,0.009109140666946496,0.00954398140117857,0.009813206478294305,0.01035860563449919,0.010929867689802374,0.010949676299743038,0.011055223415901552,0.012493022924691535,0.012718246183264708,0.012933243755606175,0.01309435694607854,0.01335356379747403,0.01359956729596997,0.013759377860112963,0.014722590479411962,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.4281781789321813E-4,4.5702822128306945E-4,5.096938057528706E-4,5.527340917445281E-4,6.452968479550359E-4,7.122979171019257E-4,7.776088398588163E-4,9.439311535839782E-4,0.00102263171787705,0.001090378769002318,0.001174603094119286,0.0012290264169379545,0.0012649432130273012,0.001376680564242865,0.0015164490629458207,0.0017418142186170008,0.001867894526354679,0.0019284843095148016,0.0022112009286270134,0.0025544486347642286,0.002669032395735191,0.002944280516640689,0.0030991943750527163,0.0031051676750521433,0.0031396496943742833,0.0033999800751767124,0.003546320570035514,0.0036444845465123726,0.0036769626154676198,0.0036879136852303665,0.0036987329045908932,0.0037289962034699423,0.0037406390477785203,0.003751252772914548,0.0037416070423748186,0.003730546462241955,0.0035873089073868753,0.0033866497630018542,0.0031163648092541567,0.003035135957196178,0.002964935181111335,0.002701505864235142,0.0024624123176058186,0.0022835699618901986,0.0020710042279824697,0.002070801360984269,0.0018489133757861027,0.001583155136337293,0.001438257165364776,0.001347742182525984,0.001284950831640158,0.0011633529166752738,0.0010271024105090742,0.0010238203054381374,0.0010063321158981162,7.615837787553845E-4,7.232453194050663E-4,6.875348800140996E-4,6.686465299277927E-4,6.382132202993706E-4,6.093301078388175E-4,5.881307396608225E-4,4.6035759112265635E-4,4.3906642780620843E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
