1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,,,207
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014943188637107939,-0.013879776838781093,-0.013200063354936297,-0.012886362511558868,-0.012698506493650528,-0.012411544389615416,-0.012380446932589453,-0.012174339646434905,-0.011195667986201495,-0.010306538439932254,-0.009926265041516006,-0.009018372202155487,-0.008226846125024896,-0.008006124050355775,-0.0077646631744430344,-0.006760204033145856,-0.006122206056457788,-0.0055348046490681525,-0.004347036010801216,-0.0037649774429518983,-0.00341110715471867,-0.003136138774690364,-0.0028871761590466977,-0.0028869213908357394,-0.0017119042384277396,-7.853357074558368E-4,-2.550885667125125E-4,2.905130263418272E-4,2.987874508532506E-4,3.0543346283543743E-4,0.001015231944673376,0.0015996783607337244,0.0019072983600352117,0.0024322309276463006,0.0031308081612455713,0.004872384956022532,0.005135450301555537,0.005194277976308517,0.005503456802597492,0.005736567319266809,0.007581442127839306,0.008137362703932616,0.008186306043896922,0.008191856654878024,0.008207375905026217,0.00833447688747133,0.00970705029402958,0.010509259401239306,0.01056686983986983,0.011185098819228897,0.011455565337472527,0.012161537392571618,0.012168695299661598,0.013922523979548442,0.014210533790186042,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.352446172114487E-12,-3.3615555030891124E-12,-3.532066639244843E-12,-3.600656885076065E-12,-3.611453618861478E-12,-3.6179191144384342E-12,-3.703916692916473E-12,-3.71323606283833E-12,-3.746114217234553E-12,-3.907435900129096E-12,-4.0539976945936515E-12,-4.1122570519953535E-12,-4.167104682945989E-12,-4.208904265785345E-12,-4.229526058106074E-12,-4.2520854511532724E-12,-4.3519056725743855E-12,-4.484115092703578E-12,-4.58217006148531E-12,-4.612216346419543E-12,-4.62182932663355E-12,-4.627673666476669E-12,-4.6474200003482576E-12,-4.665298779462923E-12,-4.665344627627038E-12,-4.721077765225058E-12,-4.782108032255324E-12,-4.745113468681772E-12,-4.707047647540736E-12,-4.706710853029202E-12,-4.70567855772931E-12,-4.6543581047682835E-12,-4.612100963380773E-12,-4.63498713021517E-12,-4.674040814456886E-12,-4.6301677441167E-12,-4.4532118081859E-12,-4.435281835829996E-12,-4.43199040087491E-12,-4.414691705992049E-12,-4.397181485986624E-12,-4.310924849225249E-12,-4.2849329288101406E-12,-4.282410398878989E-12,-4.282129427887301E-12,-4.2786151859071105E-12,-4.252443834893678E-12,-3.96981737738184E-12,-3.834124813775821E-12,-3.824380087571661E-12,-3.730579117634617E-12,-3.719334787803852E-12,-3.633950662000634E-12,-3.6330849455249684E-12,-3.2674299492654005E-12,-3.2456612956699224E-12,-3.10104417862218E-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014944974664982432,-0.013848469654915433,-0.01320633848706228,-0.012888505735037048,-0.012710248281926514,-0.01241967131993629,-0.012395688600048891,-0.012236879311007552,-0.011486551667155773,-0.010407072997231053,-0.009943092595768118,-0.008829911185312803,-0.00819862897136885,-0.008023173748212424,-0.007831456990934882,-0.006770015015051466,-0.006095003942640261,-0.005530248648424687,-0.004388925646815782,-0.003783803937486509,-0.0034356056965054293,-0.003146936480963442,-0.002899964103619654,-0.002887503918008986,-0.002885210847425136,-0.002872674656612015,-0.002790857738024264,-0.001658596631423077,-7.755459270926707E-4,-2.7031738072189754E-4,2.5991167998501256E-4,2.768075068378898E-4,2.9218491533879176E-4,0.001000071837272163,0.00161819023874505,0.001920772702984453,0.0024604510599430113,0.0031339972660601456,0.004941304588400173,0.005152454239533151,0.005199682640595123,0.005512458078192218,0.005670957435985495,0.007570138619026813,0.008111157608757975,0.008189213085804295,0.008198061368969379,0.008222795259811982,0.008425059687481539,0.009755353649177595,0.010580758496854768,0.010633384076703365,0.011198589630522431,0.011446140026901072,0.012158776199460406,0.012165686859700264,0.013935343888300509,0.014198466336300838,0.014941985496821138,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.004346062858197E-5,6.0145421513546846E-5,6.217722415789515E-5,6.334447264940775E-5,6.381603625533981E-5,6.408051411936558E-5,6.502631500257787E-5,6.510437651680106E-5,6.547468951495708E-5,6.73877262838606E-5,7.013996712655703E-5,7.140220394993736E-5,7.299396210343025E-5,7.392510984905116E-5,7.423425051577694E-5,7.457204294566915E-5,7.665159072561123E-5,7.927934474225381E-5,8.104818322950691E-5,8.134966192229532E-5,8.144098850918295E-5,8.14935395190357E-5,8.185058034911207E-5,8.215604839996464E-5,8.216891580228054E-5,8.217065803240504E-5,8.21727007952534E-5,8.219108098841694E-5,8.244544375604637E-5,8.310571241823257E-5,8.311725860046774E-5,8.312937612906997E-5,8.312640167522785E-5,8.312899183016373E-5,8.287386289506262E-5,8.265108735754673E-5,8.269140238071051E-5,8.276330722660586E-5,8.240107138548299E-5,7.87188289119692E-5,7.841013505077008E-5,7.83597144981869E-5,7.802579867543038E-5,7.777501841477014E-5,7.553951889479842E-5,7.490269303392781E-5,7.481604618213794E-5,7.480464989575671E-5,7.473243184295619E-5,7.41620091092349E-5,7.041033647442395E-5,6.919818184876979E-5,6.91208981494788E-5,6.826055273741394E-5,6.783853485864058E-5,6.624564527558148E-5,6.623019851728884E-5,6.126198698963113E-5,6.085053776451737E-5,5.8854503430309785E-5,5.8720444860329475E-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.0149475341978643,-0.013804361390144558,-0.013215212092201244,-0.012891565318019587,-0.012726813929033154,-0.01243115261990596,-0.012417178195595647,-0.012324760606870969,-0.01189119569010847,-0.01054816821963648,-0.00996683352536839,-0.00856228439317657,-0.00815883924079783,-0.008047239009849182,-0.00792549876051531,-0.006783877256233282,-0.006056615964111089,-0.005523842242009096,-0.00444803261903585,-0.0038103863847418155,-0.003470188851546919,-0.003162189160198326,-0.00292064197161058,-0.00288833811773408,-0.0028823924171888816,-0.00284988565744225,-0.0026375989901811763,-0.0015833171425233585,-7.617284571599086E-4,-2.918167958837637E-4,2.0138660671566166E-4,2.5120122564257184E-4,2.965366676613221E-4,9.786751938817007E-4,0.0016443257742753958,0.0019397991193569261,0.0025002844478725014,0.0031385113457032855,0.005038478537832243,0.005176456137712858,0.00520732763648173,0.0055251762971737575,0.005578264750504616,0.007554221613347012,0.008074205891778555,0.00819334261090704,0.008206839299120812,0.008244555055061178,0.00855232307635892,0.009823334410723548,0.010681266560224344,0.010726902851554233,0.011217623306364135,0.011432898835903097,0.012154928457880035,0.012161491322295211,0.013953415268247438,0.014181520942737919,0.01482811159618997,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.26654585663391E-5,7.280071035568279E-5,7.574769985130183E-5,7.723908348497784E-5,7.79269135060115E-5,7.827705124997143E-5,7.932761801756184E-5,7.937727302930471E-5,7.963768762963587E-5,8.098524605972465E-5,8.515949521989535E-5,8.709686153860274E-5,9.012957670868031E-5,9.102962335110625E-5,9.126660962379347E-5,9.15251285146632E-5,9.421574828250229E-5,9.715961578898353E-5,9.888538625566244E-5,9.957369486364994E-5,9.988693640274175E-5,1.0005405728131352E-4,1.0053181669367061E-4,1.0090649707848163E-4,1.00947993878407E-4,1.0095387559190658E-4,1.0096854860636701E-4,1.0106441326822386E-4,1.0154050709988789E-4,1.0233369913754457E-4,1.0233996864689652E-4,1.0234654891208218E-4,1.0234126766440322E-4,1.0233568763002538E-4,1.0203158695105082E-4,1.0173483667866973E-4,1.0167221700350217E-4,1.0155343333048371E-4,1.0118155618920566E-4,9.746938061987648E-5,9.728049979916076E-5,9.724234531157694E-5,9.684951201026236E-5,9.67539121388258E-5,9.340300340124474E-5,9.252119272269855E-5,9.23200034052949E-5,9.229209174711669E-5,9.216830343719054E-5,9.115671497215755E-5,8.697908664239163E-5,8.503326397071642E-5,8.492975913018498E-5,8.378535689600762E-5,8.33344270685083E-5,8.122892390179123E-5,8.120978600025883E-5,7.467844787540852E-5,7.419978235777679E-5,7.205365341451084E-5,7.155063902022383E-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
