1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014943188637103984,-0.013879776838851166,-0.013200063354922284,-0.012886362511554105,-0.012698506493624272,-0.012411544389597257,-0.012380446932555363,-0.012174339646294802,-0.011195667985547067,-0.010306538439706893,-0.00992626504147837,-0.009018372202575939,-0.00822684612508803,-0.008006124050317651,-0.007764663174293505,-0.006760204033123926,-0.006122206056518632,-0.005534804649078361,-0.004347036010707527,-0.0037649774429097983,-0.003411107154663891,-0.00313613877466622,-0.0028871761590504117,-0.002886921390834447,-0.0017119042385469498,-7.853357074777342E-4,-2.5508856667845123E-4,2.9051302634637566E-4,2.987874509250126E-4,3.0543346296118754E-4,0.0010152319447072865,0.0015996783606923339,0.0019072983600050865,0.002432230927583188,0.0031308081612384485,0.004872384955868329,0.005135450301517512,0.005194277976296447,0.005503456802577373,0.00573656731941349,0.007581442127864612,0.008137362703991253,0.008186306043890444,0.00819185665486416,0.00820737590499173,0.008334476887268343,0.00970705029392143,0.010509259401079139,0.010566869839720838,0.011185098819198727,0.011455565337493652,0.012161537392577831,0.012168695299668363,0.013922523979519763,0.014210533790213094,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.5557474766457257E-16,-2.5617147598865567E-16,-2.673412122497464E-16,-2.711843563616505E-16,-2.7303947223596475E-16,-2.7415038630685267E-16,-2.781868358488575E-16,-2.7862425707790755E-16,-2.8042636595611817E-16,-2.8780056756553734E-16,-2.9450007751446883E-16,-2.9800955874910964E-16,-3.0049536694053915E-16,-3.031433339266806E-16,-3.045017255291663E-16,-3.0598775009948293E-16,-3.1264870798458147E-16,-3.196471163196432E-16,-3.2460531896321817E-16,-3.268442182995354E-16,-3.2747208462916467E-16,-3.2785380435865243E-16,-3.289670183553926E-16,-3.29974947588459E-16,-3.2997551394058535E-16,-3.216291133144756E-16,-3.1816407748196164E-16,-3.1603857215546664E-16,-3.1385151822742406E-16,-3.1380978882131244E-16,-3.1376730318673577E-16,-3.1087533521289476E-16,-3.0849409552174044E-16,-3.085008835406745E-16,-3.0851246683244934E-16,-3.0483855103307637E-16,-2.974737801741789E-16,-2.9651561708451745E-16,-2.962475999757019E-16,-2.9483899058499953E-16,-2.939049386346995E-16,-2.8837104710363427E-16,-2.8670350622005806E-16,-2.865037072926469E-16,-2.865151557974952E-16,-2.8645485463332016E-16,-2.8579866415915486E-16,-2.787124121223435E-16,-2.775569257502657E-16,-2.7747394479661414E-16,-2.757382532246012E-16,-2.7450133925598207E-16,-2.7214022682059786E-16,-2.7211628731290625E-16,-2.6326643740445296E-16,-2.6185793392695743E-16,-2.5713986845505836E-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014943227638846316,-0.013879087340909865,-0.013200201289580608,-0.012886409406044737,-0.01269876487941188,-0.01241172311420959,-0.012380782439206487,-0.012175718323872322,-0.011202106892501161,-0.010308755927754185,-0.009926635391714456,-0.009014234639340982,-0.008226224851922311,-0.008006499239498829,-0.007766134605936233,-0.006760419834769384,-0.006121607312377835,-0.005534704199529339,-0.004347958038064351,-0.00376539170875664,-0.0034116462973397786,-0.0031363763299345655,-0.002887139610647198,-0.002886934121800463,-0.0017107312059275424,-7.851202316616294E-4,-2.5542370933931587E-4,2.9046825941935785E-4,2.9808128196619904E-4,3.041960697689368E-4,0.0010148982732028494,0.0016000857478416647,0.0019075948663586813,0.002432852012466121,0.003130878261519792,0.004873902436400453,0.005135824513734972,0.005194396806361509,0.005503654808625982,0.005735123842018738,0.007581193094579008,0.008136785718095917,0.008186369827704446,0.008191993053337374,0.008207715254088078,0.00833647414174378,0.009708114544631247,0.01051083545120372,0.010568335890739518,0.011185395725021658,0.011455357481281916,0.012161476272355563,0.012168628730678241,0.013922806197162612,0.014210267634172477,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.091278500712275E-6,6.103950528333438E-6,6.3414748266753835E-6,6.464784217451453E-6,6.500982698147401E-6,6.522629041253798E-6,6.638855683956927E-6,6.651383933203322E-6,6.69967266041506E-6,6.946732570119772E-6,7.173425891062166E-6,7.275780971104785E-6,7.36423425808147E-6,7.4423127785182015E-6,7.476903845419036E-6,7.514744081832322E-6,7.696369131437331E-6,7.936531714590533E-6,8.122197198265996E-6,8.169376656358947E-6,8.186250550179717E-6,8.19649670106682E-6,8.240262029899E-6,8.279888317791889E-6,8.279945061555966E-6,8.353178318120547E-6,8.454652505770033E-6,8.433371105103836E-6,8.411439026605981E-6,8.411236883269166E-6,8.409857548487182E-6,8.326339025039204E-6,8.257570427466353E-6,8.28014868938585E-6,8.318714678833883E-6,8.306684869022454E-6,8.099595169513416E-6,8.072228432226043E-6,8.067148511088414E-6,8.040326848622497E-6,8.002934517031126E-6,7.72233597081608E-6,7.637887089913894E-6,7.629917440645568E-6,7.629402748731839E-6,7.624991329577848E-6,7.589578585818092E-6,7.212334334936819E-6,7.062439879265413E-6,7.0517026516505435E-6,6.936956621801803E-6,6.896703253295436E-6,6.731691316227651E-6,6.730019867998908E-6,6.187584505095527E-6,6.140880122976658E-6,5.9305941924238685E-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014943586781440149,-0.013872752515076166,-0.013201469253832622,-0.012886841001047557,-0.012701139399181213,-0.012413365829171538,-0.012383865438553996,-0.01218838256004433,-0.011261197288728743,-0.010329122685163186,-0.00993003869027682,-0.0089761924832162,-0.008220516451772134,-0.008009947100863493,-0.007779653019864215,-0.006762403198507998,-0.006116105515409894,-0.005533781570617588,-0.004356430581252105,-0.003769198687160061,-0.003416600699394881,-0.0031385594876689998,-0.0028886045931822823,-0.0028870513231220064,-0.0028867654918880246,-0.0028852028993151344,-0.002875008116106456,-0.0016999515675016948,-7.831402195845171E-4,-2.5850345779213947E-4,2.9005693348782904E-4,2.9159194408673837E-4,2.9282489112848753E-4,0.001011832140854256,0.0016038294015771684,0.0019103196396189175,0.0024385593208318124,0.0031315226389471637,0.004887845559188291,0.005139263319065293,0.0051954890566911285,0.005505474584861513,0.005721858405225728,0.0075789052777295585,0.008131484256790951,0.008186956430787064,0.008193246849765065,0.008210833694970526,0.008354819732455231,0.009717891805588012,0.010525313028229857,0.010581803271895167,0.011188124158614032,0.011453448413993012,0.012160915454161276,0.012168017857824748,0.013925399504531814,0.01420782316834246,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.686857744798224E-5,5.698408698323376E-5,5.9176686015814675E-5,6.034279090933754E-5,6.070235700484989E-5,6.0914582065131086E-5,6.196599870253513E-5,6.207378205979118E-5,6.250285901496676E-5,6.471640345217637E-5,6.694162058796998E-5,6.794812801651706E-5,6.887116413773839E-5,6.961928672690395E-5,6.992956811990381E-5,7.026891460097399E-5,7.199164759078184E-5,7.426191965735705E-5,7.597782479143602E-5,7.640009083609609E-5,7.655230450524519E-5,7.664369980238808E-5,7.705243931417391E-5,7.741989002734994E-5,7.742189350949455E-5,7.742207348450405E-5,7.74229429547738E-5,7.742867188619145E-5,7.808899180089888E-5,7.901266443872214E-5,7.884445967535023E-5,7.866858471284242E-5,7.866824476912965E-5,7.866582686616588E-5,7.792373957199928E-5,7.731273927188899E-5,7.749953315772124E-5,7.782147470905744E-5,7.772096279530695E-5,7.565420643332422E-5,7.539563097632587E-5,7.534898786966683E-5,7.5091833607869E-5,7.476164956026163E-5,7.209739549214614E-5,7.130462563010466E-5,7.122148638877736E-5,7.12155810981458E-5,7.11699778387617E-5,7.080325254050289E-5,6.733157555501078E-5,6.596725233095859E-5,6.587179911620064E-5,6.484725285158942E-5,6.446754559240432E-5,6.291434135774677E-5,6.289874842857833E-5,5.78453260806551E-5,5.7415487103263003E-5,5.543801764860107E-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
