1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01416839466757944,-0.013712117259197838,-0.012755925860376056,-0.01141824788952746,-0.011184336786382913,-0.010608915095008418,-0.009216993819236395,-0.009025702973313567,-0.008144627389311687,-0.008099525351327415,-0.007902515659684153,-0.00582740355637304,-0.00505373999507128,-0.0035320051515847807,-0.0024474558106810183,-0.0022121873883621662,-0.0010563867055809265,9.085302956221841E-4,0.0010764033363948253,0.0010945580345561381,0.0018299282674122744,0.0019040753207103904,0.003242173400617474,0.004793270338390766,0.004821307151848565,0.0052562650056619566,0.005339555828314805,0.0055507983901941955,0.00843518406324796,0.010051225125831453,0.013626264393876219,0.014439882990435585,0.01463219725132786,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.003099458089644936,0.003235421858220752,0.0032957040464280133,0.0034220335749277704,0.0036287707457733475,0.0036641561076034505,0.0037512041548335715,0.003978011157558774,0.004001261426639684,0.004108350944226577,0.004112094608187892,0.004131877422483176,0.004352681119814456,0.004393243322937319,0.004503970212272307,0.004556074148708057,0.004573863862026474,0.004583268179212679,0.004643956619009362,0.00464337097212931,0.004643307637109657,0.0046027231203041065,0.004598631001536976,0.0045138099711655374,0.004443548587077995,0.004442248765196566,0.004422083572859826,0.004419189460085979,0.004393522253925927,0.004066557800578865,0.0039164603195487434,0.0033170146579564585,0.0031856538227785594,0.0031546041859656115,0.003114486805000101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014195319661688337,-0.013920080668090709,-0.0133482132485318,-0.011602923106362864,-0.01141271238663762,-0.010732902833824921,-0.009080066143546185,-0.008988254071819461,-0.008533066591095248,-0.008192324565026936,-0.008048042144608789,-0.007899439066460569,-0.005839801626834767,-0.004317290014771966,-0.003431369047104652,-0.0028035935007235113,-0.0022244552109769045,-0.0015369172297198166,8.559281071684605E-4,0.00106050912219071,0.001074248011905525,0.001966193398814417,0.0020239296976150532,0.0036748712004863564,0.0050949463632532915,0.005230213489955619,0.005449105209244104,0.005806881208186024,0.008765597569682967,0.009999591853943553,0.014080687011985147,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0032179469126554423,0.00335426761641417,0.003391955698070485,0.0034702606857584936,0.003749783780725717,0.003779486835851762,0.0038856449990277166,0.004164851834267429,0.004176398170663807,0.004233642797399879,0.004279869660003212,0.004314120063922806,0.00433057175410007,0.004558592044503621,0.004642233844978277,0.00470919876377492,0.004740320591400489,0.004785458304239546,0.004791635518249283,0.004868016110371303,0.0048670335706345255,0.0048669675869699,0.004816146339663808,0.0048128566419278805,0.0047045788293678245,0.004636888054397348,0.004625595854217086,0.004599583206545316,0.004557453155552707,0.004209048367218184,0.004089956365246428,0.003381260093994442,0.0032275489157943212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014558378047479763,-0.01422257322554219,-0.014130585152617812,-0.01394110528230916,-0.011790284902025678,-0.011644163363363852,-0.010858864825666514,-0.00927530282366198,-0.008962230201921384,-0.00891989917044667,-0.008271364609969236,-0.007960852438350974,-0.007639867618653773,-0.005852386304170636,-0.0035577204508037783,-0.0033283946983861355,-0.003166844291635919,-0.0022369688964866737,-0.0020277566765383413,8.021052989046311E-4,0.0010442276198898946,0.0010534482104836151,0.0021053865916955856,0.002146357989480912,0.004115757752619721,0.0047838833958868295,0.005229098654112457,0.005944889047447617,0.0070999921225205105,0.009100941730748446,0.009946645756702784,0.014131134187040428,0.014310665091077382,0.01452176428724683,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0033393275124680047,0.0034165343479244277,0.0034754197913091844,0.0034884601402898315,0.003515321053396074,0.0038719409057096834,0.0038954763552988972,0.004021962527807885,0.004298979331445292,0.004355400705027708,0.0043610787912402565,0.004451988831875248,0.0045279261359436745,0.004564855293607582,0.0047705042066811315,0.004902375785030742,0.004920362580257369,0.004928620533580996,0.005003264917699496,0.0050053224567433415,0.005098591804227495,0.005097109955762719,0.0050970535234686615,0.005035223581309557,0.0050328153992330316,0.0048992937961368725,0.004865852211111096,0.004826908096706798,0.0047387504418308565,0.00459761293583042,0.004353124765525774,0.004268412138102432,0.0035165649602505993,0.003484149637568997,0.0034460344807475804,0.0033628026107879925,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014635100371953435,-0.01437051905990045,-0.013882334890037052,-0.011993341833538736,-0.011894440240470011,-0.011221325572626924,-0.010933794261050761,-0.010619206555996361,-0.009056007175920339,-0.008551928951038856,-0.008357557248542709,-0.007866729194912351,-0.007357400709702645,-0.005866534301366435,-0.0036158059636087706,-0.0033416408662056765,-0.0031149444049028002,-0.0022584105696610464,-0.0014994704711023994,7.438565512130242E-4,0.0010266803452594203,0.0010310040129022716,0.0022562930915076863,0.002279123255871561,0.004252063914876307,0.004492834724304725,0.00463498622731575,0.0052283463736029,0.006477247935823695,0.008466448273111118,0.009462998989016327,0.009889981105609777,0.012082957770766824,0.013414758130641129,0.014919038703472207,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.003465977627529493,0.003532160988185117,0.003580149199332611,0.0036730243021428017,0.003997758841405097,0.0040142051634375585,0.004126137239035453,0.004184284918752977,0.004243106760999314,0.0045353949396441315,0.004605792565255853,0.0046340228825461375,0.0047579371620900205,0.004819032961739164,0.0049978677962955785,0.005133482011112027,0.005165595984859657,0.005192149781371025,0.0052603273254265915,0.005270084645420633,0.005346557962125169,0.005344480693216578,0.005344448936976281,0.005269988958723151,0.0052686015852684035,0.005130041018705048,0.005117703423642094,0.005096520756867689,0.0050421308923020835,0.004882337471051858,0.004629462404861884,0.004502776910433584,0.0044582502933303006,0.004050142171165931,0.0038011119667161666,0.0035198300945312963,0.0035052438695311857,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014648027151030665,-0.013133035954591924,-0.012219018076673572,-0.012171883732718856,-0.011852790769337944,-0.010953416338604898,-0.009951632153819563,-0.009161023761052376,-0.0087271767153261,-0.00821022505691147,-0.007763029689217008,-0.007043082148747291,-0.005883002323478459,-0.004140904565616698,-0.0034218213890509115,-0.0028246430609421298,-0.0022883093488541197,-1.1398201073882508E-4,6.793957228731877E-4,9.116912683662798E-4,9.997425398385017E-4,0.0018692617434577612,0.0024237772915327166,0.002426532749337705,0.0026661706109846334,0.004406459403428303,0.005111310141761256,0.005266599067318325,0.005886951907916608,0.007062263845329059,0.009554923080955503,0.009831268608713962,0.009854975321923063,0.012387605116831187,0.0139227405897876,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.003599241331371945,0.0036656004460443176,0.003964820252260799,0.004128128608005207,0.004136234011742207,0.004191106469505125,0.004379292917178847,0.00457402127074626,0.004727700948443629,0.004790950568725776,0.0048928506416250775,0.0050097658449407105,0.005100251177393489,0.005246053757110236,0.005356510808584661,0.005443576834133766,0.005515882716494698,0.0055599697998322895,0.005590223601004393,0.005618272853859487,0.005616315137786947,0.005615688845374595,0.005561110552203454,0.005526150973197512,0.0055259772546333245,0.005508487579298476,0.005414973006945779,0.005305626261054136,0.005281652196389604,0.00518814865430489,0.0050313503148286245,0.004700314540374082,0.004663243120908265,0.0046578342641420845,0.004166595995177922,0.003868835424771323,0.0036515480284210035,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01492810933628275,-0.012545079147688975,-0.012432915047068146,-0.012343724947930321,-0.010973300468960348,-0.009282739666320233,-0.009267156598354843,-0.009246276046981741,-0.007902015220187986,-0.007656617529944919,-0.006719601629968784,-0.005899746898222466,-0.004675188838093312,-0.003503790845756971,-0.0025266657002660873,-0.002318931874323341,-6.249480755076975E-4,2.998539575856749E-4,8.57502701551216E-4,9.415678409782149E-4,0.0011730917064852638,0.002132503697741067,0.0034031953258326156,0.004317842455526643,0.004625838150671368,0.0054248632591571005,0.0071847797559427065,0.007417090133967977,0.007848052835042137,0.009808504815534486,0.010148617553877658,0.01130259216791495,0.012025978646652124,0.014949022017516512,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.003735233062338893,0.0037493029203536795,0.004237292583885765,0.0042628141527307015,0.004283151612543666,0.004579567448823221,0.004920750015442392,0.004924005242738015,0.004928513004358468,0.005204115659916755,0.0052704832503078555,0.005393648018194775,0.0055014126972563575,0.0055829404429450485,0.005729419152451296,0.005851604806920569,0.005869224154349686,0.005894589207711477,0.0059084368330163395,0.00589647625868212,0.0058958097609195705,0.0058807449536325525,0.005851343185081929,0.005774143706272537,0.005722697239998175,0.0056730217794666495,0.005544618404329752,0.00526835743935945,0.005226554014442134,0.0051490038116933,0.00487478184076777,0.004794548593720941,0.004562629908810514,0.004417248165754867,0.0038064587641607785,0.0037952011185543844,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013769459069729538,-0.012508538624332799,-0.011469926532477933,-0.010993453359591236,-0.010421520293515528,-0.0093164245910549,-0.007788922957874329,-0.00758423783250363,-0.0075474128151959575,-0.006386637448696896,-0.0059167752748916,-0.005218820676895376,-0.0035875933550524337,-0.00254535628913901,-0.002352937250261698,-0.002270782597721068,-9.537871955172597E-4,-4.55486688986137E-4,-3.6551656023579154E-4,5.288971767002434E-4,9.055222922965227E-4,0.001028017492810545,0.0013142639319674299,0.0017597187011440807,0.0034052814400855093,0.004209835297951586,0.004463641497980557,0.005586468545241422,0.006678683280097603,0.007462314639085466,0.008893695954769371,0.00978503432461653,0.01026950126559216,0.010390365951057124,0.010539043030300184,0.014870962155249936,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
0.003875942728471705,0.004136891106043926,0.004434172073487263,0.0046788024661878645,0.004785243106533194,0.004904940895133272,0.005144151905654454,0.005486467532390307,0.005530058287853286,0.005540350353702226,0.005699650754268936,0.00576413285361265,0.005812830754302365,0.006023316532840734,0.006157801823335063,0.006181809239944438,0.006181956322507171,0.006210751285018247,0.006218741661050484,0.006216815020887149,0.006224217143129928,0.006227334073282291,0.006223084980439423,0.006213155712265533,0.006198666798972121,0.006094529640630843,0.006043614564281592,0.006001679221392466,0.005814115837026436,0.005635794251811585,0.005489391080174258,0.005221970995417567,0.005092170686983698,0.004974116971705774,0.0049516793082460785,0.004907060739150439,0.003970452209748777,0.003940973711682488,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014967673317687311,-0.012585464306078748,-0.011226165192818244,-0.01110310294694344,-0.01083995761772024,-0.009366613530112668,-0.00790095229843744,-0.0074077584030517426,-0.006369768690861203,-0.006043852659789692,-0.005934094958421711,-0.005771965805017902,-0.0036732744991383303,-0.003095538348731176,-0.0023920647459523305,-0.0020907713063719816,-0.0012986929705184336,-7.05831322911122E-4,3.768209181046617E-5,8.731168110822918E-4,0.0011448748382410882,0.0015755733741998484,0.0017142048880679078,0.004045895457303092,0.0053411968790309,0.005751494589313139,0.0061550623392179135,0.0075084852355446,0.009713877350947628,0.009766382304652012,0.009797039000329369,0.010407525723956423,0.011307686445753962,0.01479072457721129,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.004020226282005408,0.004027317324422109,0.004608658101039201,0.004939070356109852,0.004971023378205654,0.0050393488703929954,0.005369475374116145,0.005710010355468779,0.005824600119009456,0.005972080578410321,0.006018706900958908,0.006034409098759212,0.00604624299848269,0.006325468993519976,0.006402335444062036,0.006492847333981566,0.006493812074735515,0.006512068240056222,0.006563711871641489,0.006570296006086999,0.006577694143636669,0.0065679767562319726,0.0065525760537309165,0.006536931654343386,0.006383429862020218,0.006161455326338232,0.006090300681110365,0.00602185370669143,0.005759630664836713,0.005332340251357702,0.005320988068657407,0.005314359733885869,0.00519616002392584,0.004916955259552092,0.004138608615146048,0.0040892048422369294,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.012663721254580436,-0.011686365833016243,-0.011309532150284409,-0.010494318244192218,-0.009417745799049162,-0.008356923095477286,-0.0072584944597747746,-0.0062297414762604985,-0.005931761909507803,-0.004306911918180795,-0.003760881384866313,-0.0036553834058608934,-0.0024320798722819205,-0.002062602487004553,-0.0018296150941173508,-8.950526931709498E-4,-4.654543161833353E-4,8.3986679400282E-4,0.0012645316424068458,0.0016118441905189733,0.0020491988759638417,0.0038776703593526446,0.005577428695835367,0.005839814075390699,0.006001439681583402,0.007555626197731875,0.00940571836626242,0.009774734410059799,0.009988927078933833,0.010424877390743058,0.012074407379856742,0.014708246719086406,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.004196788767478298,0.00478634267908785,0.005031310951068461,0.005132260962172322,0.005350648693002085,0.005600101099240559,0.005855341987341873,0.006119631108934594,0.006272050033819565,0.006354063453135075,0.006561230955820701,0.0066360832464389,0.0066505453779541705,0.006812740927293158,0.0068144461432406945,0.006839173468681206,0.006922759849450763,0.006926812096493849,0.006939124721243793,0.0069234839060892395,0.006910692050614757,0.006860293294751364,0.006735221576775849,0.006433450339564,0.0063868670347993,0.006349407016090278,0.00603746218921898,0.005666125367536582,0.005583153396641789,0.005534992921815789,0.005447091975127401,0.004918748057687674,0.004311048077622549,0.004239947571176329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014385126044569832,-0.012743339509220668,-0.012150498069949814,-0.01151916472632297,-0.010137168246825312,-0.009469844513029759,-0.008818613259661937,-0.007105192703543893,-0.0066499650802926275,-0.005920649356914517,-0.005059148753134051,-0.0030344789743971985,-0.00252785555520528,-0.0024948942405252656,-0.0024424301886808684,-0.002163387612225176,-0.001324024590491163,-0.0010888392482070602,-9.808434261628016E-4,8.057486376101958E-4,0.0013870648836285283,0.001648914661881766,0.0023917705732906594,0.0037050314326402857,0.004932196492644963,0.005821655749222422,0.006365423900679894,0.007603762637732957,0.00908792635208018,0.00978311697873515,0.010184216465220417,0.010442426036959891,0.01283922762212764,0.014623463595917003,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.004378973025724865,0.004539274466995383,0.004967298366122607,0.005120395514396946,0.005294747113197594,0.005676404914372918,0.005836158636884001,0.005998247643267439,0.006424711566830501,0.006494937538706483,0.006702542488699614,0.006815741630860742,0.00707249367857916,0.007136739513463297,0.007142791250822664,0.007148651431042779,0.007179820197648258,0.007271389670985634,0.007292974894642146,0.007294055675778534,0.007311935210045665,0.007289898394966755,0.007279972067978059,0.007192581425767639,0.007099349190446304,0.006873878012838072,0.006710454662099664,0.006580311956989006,0.0063230816166650935,0.006014787992380625,0.00585245198917143,0.00575879007108922,0.005704646070057089,0.004912529477095001,0.004487895335825582,0.0043932566610470946,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013408335424101999,-0.012824350019719795,-0.012618584045783603,-0.01173205335105639,-0.009768034064101339,-0.009522933548999437,-0.009286085973751074,-0.007710998215635052,-0.0070778603230615775,-0.007013386925511881,-0.007003079173787688,-0.006862190558646246,-0.005908510407000895,-0.00581345063794364,-0.005668814953588914,-0.003119345193847347,-0.0027565598030416943,-0.002176750104688799,-0.0011534839759586493,-8.692942705001046E-4,-6.00387650215653E-4,7.707378506153981E-4,0.0015125543888114441,0.0016868071834770341,0.0027421109662925554,0.0035278449102985714,0.004265972254538508,0.0058030071765670654,0.006735460287327303,0.007652920541781353,0.008760140698558804,0.009791530785592105,0.010382974179742668,0.01046017692882098,0.013602168633894136,0.014536307683899245,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
0.004566105222835512,0.004994442119983255,0.005151599915589477,0.005206307737198512,0.005458501705579661,0.006017211991529452,0.006077781816651249,0.006138702074190502,0.006543835003124786,0.006713308600912707,0.006737065031626218,0.006740863115781146,0.006789016206016884,0.007075584633241375,0.007081513040222075,0.007090533251498524,0.007423510778595827,0.0074917825863488165,0.007558264957713603,0.007675595107534312,0.007684352823204826,0.0076819395588378974,0.007696446652170973,0.00766752299116556,0.007660728819692368,0.0075340210095491645,0.007476186709282185,0.0073359739598144996,0.0070440028058838845,0.006813742451884216,0.006616691737663081,0.006378884681026208,0.006129068861865596,0.0059858137367151745,0.005968999289335759,0.004898388515668687,0.004669279996489703,0.00454918864268148,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014921683990493458,-0.01348383560187142,-0.013004671843009862,-0.012773315235608285,-0.011948251862901051,-0.010077777977760395,-0.009642636049558848,-0.009406879777652985,-0.007514788359919579,-0.007154936351193601,-0.007097122708562468,-0.006301267634688539,-0.005895192813898404,-0.005598628167395045,-0.005146455645433779,-0.0037222938918716024,-0.003024261065755882,-0.0019040030354395415,-0.0011528387889891759,-4.350599813078247E-4,2.437057893872243E-4,7.348090117469848E-4,0.0016410829664379976,0.0017255449947429918,0.0031004175135722276,0.003345971564950395,0.0035779027475187908,0.005783854900993826,0.0071116511150297115,0.007703126808626913,0.008421982569522753,0.009799976632944948,0.010331983645920785,0.01050662177283072,0.01056993026945911,0.011080454099729214,0.013890715046779113,0.014363251554449813,0.01444670879518764,0.015,,,,,,,,,,,,,,,,,,,,,,
0.004755550359932547,0.00478005182304048,0.005179153213292256,0.005309719471609077,0.00538195143589751,0.0056235450599600445,0.006171253974903975,0.0063071484983346455,0.006386884246262693,0.006909939169856249,0.007046716102128347,0.0070686906152359905,0.00734931638712218,0.007475321858435768,0.007494785857165154,0.007524462642637352,0.007715922907369116,0.007850516588880392,0.007982302020585499,0.008070667827230907,0.008093907252303916,0.008087515930936113,0.008092992280341797,0.008056671770722645,0.008053286807604568,0.00788484463225065,0.00786612340503844,0.007820615889008396,0.007387783175985114,0.007049741260423985,0.0069185024694256095,0.006759000123034288,0.0064131955296724535,0.006279689534493584,0.006227074289032813,0.006207319844164322,0.006028882940465712,0.005042303131464677,0.004876412850715778,0.0048553367745613986,0.004707801885085903,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014706890580751407,-0.014646714818945082,-0.013297833873509853,-0.012568396231020539,-0.012167815294918552,-0.011277372885277389,-0.009850870309823826,-0.009060882617223886,-0.007957982208331653,-0.0072995514444521,-0.007193244030708886,-0.005997064029315827,-0.0059344004865127635,-0.005879415849237483,-0.005794496187640379,-0.005377520484053665,-0.004607676193573558,-0.00433693430764814,-0.003298153781315139,-0.001623976422364148,-0.0011521622433635376,1.0456374499406146E-5,4.6739474456464376E-4,0.0015283704827263461,0.0017380822072606342,0.0017879809544455172,0.0032724104103420797,0.003357840042277252,0.0034698939016089246,0.004565638903239272,0.005764184970502812,0.007494100974651245,0.007754409289943118,0.008073053736204618,0.009808455351716643,0.010092007250324917,0.010574785194090913,0.010748835450362221,0.012129858144397793,0.013505608178703082,0.014658162360524425,0.015,,,,,,,,,,,,,,,,,,,,
0.00493631818605707,0.005037554620999672,0.005056137969729464,0.0054347897303051885,0.005669242216930518,0.005789897955583842,0.006058100900309464,0.006515949794041389,0.0067907416793182,0.0071053488273390315,0.007363318586533413,0.007404969280013055,0.007839754579792631,0.007867640570190307,0.00789210936015159,0.007894824831324426,0.007923571597951167,0.007976645515608704,0.008014090457830534,0.008219244464994179,0.008421196940428753,0.008478110887379993,0.008517577630976372,0.00851306975243324,0.008468236306427205,0.008466164000154236,0.00845734484327318,0.0082832106439556,0.008273189136705167,0.008246431808662472,0.007984778987111876,0.00774207750900102,0.007288352110186864,0.007228731171391079,0.007155748942579558,0.006705030294115569,0.006631386171989747,0.0064812977510986915,0.006425230733191605,0.005928389825096781,0.0054311196552153974,0.004983349760894145,0.004879592163724298,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,
-0.015,-0.014842477271214663,-0.013629814669517522,-0.013604413951557105,-0.013416482891929562,-0.012451909641867591,-0.012334830463657197,-0.010070106377803204,-0.008696116973953897,-0.00842069696737871,-0.00745268672187555,-0.007295577191800581,-0.006410078871793332,-0.0061169874433127085,-0.005858796483830756,-0.0054586322743270105,-0.005145177765580388,-0.00447364678479408,-0.003586396156449751,-0.0013293297976381176,-0.0011516878016504476,-4.4330795626770086E-4,7.69870875209095E-5,4.997334268859784E-4,0.0014340407097348518,0.0021211694748704824,0.003290647791456304,0.003537544836514049,0.0038604073402901985,0.00572678970044533,0.006212544978443778,0.007673524041522571,0.007831440773811236,0.009326539003512609,0.009819235195211787,0.009840585665463811,0.01064809827376613,0.010920108013037281,0.010940086264603802,0.01238877838695647,0.012901582083945859,0.014728110448483104,0.014883261836281334,0.01499789347470772,0.015,,,,,,,,,,,,,,,,,,
0.005108889364086839,0.005165051613823597,0.005551149231263356,0.005558508437447677,0.005620848193845528,0.005943239527361601,0.005982446135895685,0.006731051324089356,0.007223749990285559,0.007305065801798728,0.007696945817810933,0.007760548538389004,0.008093289902411099,0.008227639186774188,0.008345990551791036,0.008361081096632805,0.008383954806726619,0.008432958424619824,0.008612746136140461,0.00889241748335876,0.008914428965717914,0.008939818016924173,0.009008945890701966,0.009016605677267002,0.009006311133737788,0.008881776089903884,0.008741097647994134,0.008711398002333113,0.00863159250244422,0.00817025810933903,0.008012470839695031,0.007608233510199154,0.007563559501706827,0.007144934961921916,0.007012079741059785,0.007006322600069796,0.006746457909917898,0.0066558346062748205,0.006648224396847545,0.006102850078810073,0.005897010733600678,0.005163842457377204,0.005099895218696471,0.005052648611064779,0.005051908534024292,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,
