1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
-0.015,-0.014307312707052395,-0.014170952964931854,-0.01401526742192688,-0.01260821551282749,-0.010922557210226103,-0.010902655898845655,-0.009660068455067589,-0.00866053534385973,-0.008394133227271647,-0.008311460853417997,-0.008192976357581584,-0.008052548789440188,-0.007764971627174851,-0.006250719624193301,-0.004728854971959306,-0.004124215625312748,-0.0024712084009153416,-0.002444187339171457,-9.455546535373921E-4,1.8190564468758587E-4,8.82303433411516E-4,0.0010327843157054845,0.0025500236292805636,0.003817987876534888,0.0038616707486538275,0.00601130385172538,0.0067648351957062605,0.006815207562520673,0.00730894540256247,0.009208914700795455,0.010273083296940613,0.010435681738174853,0.01049384647809715,0.01055149893334036,0.011798725078626053,0.012650320950964893,0.013934492153171451,0.014846462926419748,0.015,,,,,,,,,,,,,,,,,,,,,,,,
0.00430832429793441,0.004593978207883794,0.004650781544873889,0.004723629056518495,0.005441709184101515,0.006301974339328189,0.0063108199452491685,0.006982028822622504,0.0075219469594350365,0.007684459940037644,0.007734892474360275,0.007770840635099791,0.007813446317439663,0.007960840482454264,0.008736951867110132,0.009360748507337431,0.009476298117849006,0.00973175113043467,0.00973828843456575,0.010100858112235206,0.010425473082396788,0.010373722641802273,0.010332649353598823,0.009918523607855667,0.009504347655958898,0.009492254875557606,0.00889716943822614,0.008679125968187483,0.008652004043513246,0.008386161452559153,0.0072993391706834155,0.006690612417551876,0.006583701739262479,0.006558364372272603,0.006530129987154824,0.0059464872598870774,0.005455610768825364,0.004722517120616674,0.0043972369297137015,0.004333605127760052,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014840185938109401,-0.014573112951013746,-0.014023894497353858,-0.013180291409497766,-0.012359992279534675,-0.011175044023526766,-0.01030389630670895,-0.00974370907894161,-0.008765443751728056,-0.008165729191215288,-0.006524608021602148,-0.006499630301920859,-0.0045837143940918555,-0.004552897941350411,-0.004211706470540659,-0.00221405347267894,-2.415431785580211E-4,9.89814019509587E-4,0.0010968926030703353,0.0038041031856406553,0.0060379918513565715,0.006039570774522683,0.006118106943071192,0.0061461391763922915,0.0061480340411951655,0.006788064934234214,0.007240238620921709,0.010257695603350079,0.010704483620993306,0.010863517768185206,0.011020396237739795,0.01149811432798066,0.011832694591583717,0.014464867140403105,0.014780213386753248,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.004423223849930068,0.004488190420864153,0.004611136511177822,0.004964212836601424,0.005404973727562644,0.005833558900592411,0.006430427946151406,0.007026058439666985,0.007336980347711914,0.007879949032170687,0.00829166633945283,0.009113234002806853,0.009123838506582105,0.009937256934560358,0.009946699663030873,0.010051247011239408,0.010547321719929758,0.011129264260911952,0.011036589392224624,0.011006570182787258,0.010247610559240004,0.009496864676062183,0.00949641418628656,0.009474006673554554,0.009465590778604465,0.009464541564593906,0.009110147214585418,0.008844839375146966,0.007074380332138084,0.006773218834419141,0.0067020641508903495,0.006623275388566953,0.006393530917746468,0.006196221214010827,0.004658672497823607,0.004543795384458646,0.004450904269827241,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01497537994708598,-0.013877052319196415,-0.013729836354196143,-0.013640266041137397,-0.011439736577615996,-0.010285986435912681,-0.009988130401494575,-0.00949585780046644,-0.007831197288164289,-0.006797611510614131,-0.0065313542732677535,-0.005248513621014432,-0.004986360405402884,-0.003440654551380387,-0.0026625026847986923,-6.779365157904265E-4,0.0011008365237672388,0.001163074198102871,0.005081975809914607,0.0051918348178734,0.006222697409861127,0.006324155605406497,0.006729535840155846,0.006865614870032094,0.006878250777119257,0.0072626414673573544,0.01054810267492948,0.01114408593469339,0.011177591339480427,0.011300978426673842,0.011309673330896674,0.014955231664776386,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.004541288302545132,0.00455280144170386,0.005273357075664322,0.005368360223873961,0.005415717884317816,0.0065483020739521705,0.007355419074411435,0.0075749229867575485,0.007976436558946892,0.009151514261406611,0.009685834240539174,0.009802413893884582,0.010364100479487257,0.01044651958542385,0.010932478509224597,0.011254344041069035,0.011854050446985943,0.01171772940190081,0.011699818676874163,0.010572039242232614,0.010534075371963787,0.010070665051619156,0.010002508617526749,0.009603730547745269,0.009477599149617766,0.009465886950986114,0.009236943416466534,0.007280118965482545,0.006883885406236191,0.006851831889976703,0.006774968577612453,0.0067698488754013636,0.004589454993808067,0.0045683592430742215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014597336635294224,-0.013600172955219213,-0.011924675236195965,-0.011435017617676521,-0.010746885567819093,-0.008125063712467299,-0.007478897901426879,-0.0070879628336325395,-0.006568224484614485,-0.00594566164797245,-0.00544293100945893,-0.004616688447028176,-0.0019040098494344376,-0.001137562348935292,0.0012191480890017987,0.001234113946890908,0.0022376008523145516,0.004479353038237929,0.0052129992099628555,0.006197991829326021,0.006812592101397542,0.007381546961577341,0.007685334875586983,0.01107572898706453,0.011425997580044242,0.011483507344553487,0.011712356773945394,0.011792742762355438,0.014095088290384802,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.004694053346449058,0.004959081507286548,0.005615402591717282,0.006520865219873355,0.006880847716058047,0.007401376923690802,0.009599607886130235,0.010070294477946657,0.010280247860211266,0.01051617568038768,0.010798779212047985,0.010961807766109367,0.011229746737673442,0.01238775173271238,0.012626114510494469,0.012441744342789541,0.012437299749766312,0.01213928202623864,0.011473389812560127,0.01114034440482985,0.010693197972162146,0.01022530585979204,0.00968180338974917,0.009391605531906391,0.007314085338852805,0.007010598541825399,0.0069607697687680235,0.006737079388518787,0.006686048462345788,0.0053020882993829125,0.00474860598593832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014948279511679319,-0.013842964445274348,-0.013466813728888371,-0.012858342381199608,-0.012207586798994738,-0.01142277487377237,-0.011312908945670433,-0.011179363285393257,-0.009139356678348878,-0.007248408454665195,-0.006700178047829254,-0.0066404567871885326,-0.006357358150610285,-0.00591416068903549,-0.0058210283194533655,-0.00488340201895828,-0.0016863142555071983,-0.0012933381191269598,-3.5845196724148404E-4,0.001386997091157291,0.002990597302032185,0.0037501752269432226,0.003892791788176121,0.00614158381176071,0.007517507413638838,0.00790833447754968,0.008500035738781369,0.011034447370692011,0.011989835810124205,0.012144435785168599,0.012251861589296868,0.012289772572643538,0.014881185798094377,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.004832218327518094,0.004866955525699581,0.005608750804446877,0.005861191790726078,0.006197225875051844,0.00668760246175815,0.00721033698314427,0.007306410272779051,0.007423190525956112,0.009240180306007574,0.010870167653573402,0.011184038659671602,0.011230258313127569,0.011330434545977413,0.011478734239138406,0.01150989755352949,0.011923168142690744,0.013401705024333617,0.01350605667496763,0.013458343264539385,0.013369261479407556,0.012682328372677815,0.012449191636400066,0.012382425889387903,0.011329656996128524,0.010252709048676797,0.009867878824367383,0.009285256610835358,0.00768723191985238,0.006843372657175384,0.006706820218851573,0.006599547619361814,0.006575031604901197,0.004985284053561499,0.004912395413228584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014855523770266658,-0.013856743794816032,-0.013643915933575123,-0.013323434133339732,-0.012014537319626711,-0.011691507482851676,-0.011293946846910194,-0.007959713241888183,-0.007488199186849917,-0.007245343868713853,-0.006537079508202166,-0.006528918420072383,-0.005687419934717625,-0.0023648444866694526,-9.490646644841685E-4,-4.037807316715127E-4,0.0016024738370076994,0.0031962700670070676,0.003704184682957773,0.005543066691676271,0.006082725041562969,0.008227886130389061,0.00844250417891955,0.009317399679877623,0.010990842463063009,0.012554036111993475,0.01278961613385737,0.01279231772351861,0.012812859053443936,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.004966265586536331,0.005064640075201155,0.005747625821575722,0.005888105834930601,0.006121047685818822,0.007008973986825015,0.00729742324787454,0.007652424732581239,0.01069474960350972,0.011313452420124572,0.01150679086659516,0.012131185132816085,0.01213532032347971,0.012561704235129166,0.014148172212807692,0.014537729063729011,0.014509010534093458,0.014433054359906935,0.013767725294781232,0.013555696711557453,0.012237531096824954,0.01197728001324447,0.01025255035444982,0.010034903567255471,0.00914766134220433,0.008063082280376485,0.006656336224327425,0.006444333529160566,0.006442485018938896,0.006430432897013138,0.005062132033858226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014953065953797494,-0.014877526254519645,-0.014788099983764957,-0.014241271491343205,-0.013167490934944107,-0.012605985972771471,-0.01207347204928717,-0.011409884781495707,-0.0092638577044972,-0.008093022263953035,-0.00799856080372896,-0.007957053778242771,-0.007803258454999354,-0.0077977503547683345,-0.005951777952642947,-0.005928952923674506,-0.005346247921258696,-0.003062783084291308,-0.0020056584397986892,-0.0019925302831389265,-7.191407141077157E-4,5.286827970571156E-4,0.001873523685286635,0.0026832437920863116,0.003876564252204291,0.0051091754526960895,0.006056021611616981,0.0066147646139714,0.008435075028990331,0.00894371087373163,0.008984104735111874,0.010137406561455602,0.010944843684262455,0.013118595363431101,0.013300708014246664,0.013332180462933677,0.013570695105259597,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
0.005096213675417156,0.005128597983341533,0.005180720079769649,0.00523871985825731,0.005606161921035899,0.006398477392676323,0.00678615639044879,0.007271417343065351,0.007876120761157667,0.009880537938732276,0.011459944668249487,0.011587369121585629,0.011629558009854761,0.011782446098238778,0.01178742258790852,0.013455232214550354,0.013467139302983913,0.013771117887371894,0.0148957625793044,0.01519673852176254,0.015200476263895405,0.015601156103176975,0.015641949306897208,0.015588718427583987,0.015239972452633335,0.01472601003055977,0.01381440830685608,0.012804566719737898,0.012208649510830569,0.010644599053903036,0.010224873029421632,0.010182716210574566,0.00897907945717077,0.008441719438857798,0.006449680870028383,0.006282791787078897,0.006260991967159703,0.006118418889148913,0.005207179330282372,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014884822098050988,-0.014835359750935619,-0.014388075605625618,-0.013154693202527937,-0.013086480548109677,-0.012458813990563332,-0.01152720903136898,-0.010543817574121086,-0.01002909280210576,-0.008902046455438406,-0.008388807461855486,-0.006420306747443885,-0.0063510248366451545,-0.005339137995128817,-0.005302047207321931,-0.004990822371650022,-0.0037806409144864155,-0.0032233661742555493,-0.0031966988487637966,-4.945452579638767E-4,0.0015773669454428943,0.002141020812092574,0.002151763450932754,0.0021588176646695385,0.0021674452025649965,0.003967825575682354,0.004220837531386034,0.0060369948939604755,0.007309214612810984,0.008566431658977691,0.009153650005278298,0.00981214300923244,0.01086347019733213,0.011023763398492568,0.013683510475641075,0.013813182903421692,0.01387282114925337,0.014323340437340144,0.015,,,,,,,,,,,,,,,,,,,,,,,,
0.0051974495421658155,0.005272967645698019,0.005306780092966686,0.005641630507643886,0.006564977810389392,0.006644958633876986,0.007228315152094357,0.00809415357986422,0.009033652364354692,0.009747100914455518,0.011309274770549466,0.011842160033739255,0.0138428991916061,0.013907006642695136,0.014843318667757444,0.014863224928417438,0.015030256233737879,0.015644516001904175,0.015808477210207582,0.015816323262781287,0.01668525819110265,0.016757061796811485,0.016782691352902498,0.01677947871807341,0.016777369123486846,0.016770053590991187,0.01593337705909172,0.01567911016387442,0.01369338828365586,0.01230238848142181,0.011194339874931989,0.01059600664774496,0.00992504967472446,0.008868396892756612,0.00870441359183832,0.006223595731768529,0.006102646759755129,0.00606085154773533,0.00578668602179566,0.00534736328468554,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014796131598964899,-0.013579501669705639,-0.013243250344968333,-0.012847544719441672,-0.011772893921339182,-0.011686385410903466,-0.011372110854791466,-0.00980477309305098,-0.008826829211338788,-0.004941311692901271,-0.004806990845801646,-0.004697738627913129,-0.004646807595857939,-0.004620485467899933,-0.004518946934502858,-0.004472443905795528,-0.00443310358462117,-0.00415412888106107,-7.973867433866792E-4,4.7060656530884155E-4,0.001979406870576104,0.0029653419555797957,0.0037248791254575683,0.004580746141559063,0.005506442809116201,0.0060167289161468206,0.007445287484868741,0.007957491944341633,0.008033434015053447,0.009208675753323414,0.010310559696635014,0.0106503975793825,0.01112394079862395,0.011200399734660742,0.012682042648097476,0.01424877839286821,0.014327032421216503,0.014414232267562319,0.015,,,,,,,,,,,,,,,,,,,,,,,,
0.0053238244486372936,0.00546859711632391,0.006392156681509184,0.00679315869333369,0.007168039182478807,0.008186133419366796,0.00825381232839503,0.008765339001386749,0.010996520780332912,0.012033134724178319,0.016068095801993594,0.01619530710562771,0.016298776651588867,0.016326878845329997,0.01634140259459848,0.016394473534072928,0.016408595565857106,0.01642054242784583,0.01651216979586714,0.018623581395011163,0.01868473761371605,0.018223701562345884,0.017922434643913694,0.017263266168638082,0.016123830401097196,0.01517289399516944,0.014601303637124672,0.013001122302509795,0.012396864427412451,0.012316717281568254,0.011092081685662825,0.00994388701592412,0.009526750515284265,0.009090408071612915,0.009010642129047607,0.0074649151066545506,0.005978267498669109,0.00590401364670492,0.005842217497371159,0.005479553688861192,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014682139963942567,-0.014005674614515871,-0.013402232317808169,-0.01323967571598516,-0.0128070490234709,-0.012102106078132314,-0.010927105596945822,-0.010529407368811503,-0.009697732341991248,-0.009637009749431722,-0.008810841886455069,-0.005467494317317799,-0.005446647960506345,-0.005373595912280732,-0.005273853833841642,-0.0032986556351672185,-0.0032583215053874036,-0.0012223053685039113,-0.0011553129943403483,-8.501886492684498E-4,0.0018004800229717392,0.0037952103740031898,0.0039922264928385215,0.00479988990084889,0.006755391327057748,0.0076272715094798695,0.008249926445994371,0.008896175086175628,0.009263987050234835,0.00961801847808922,0.011277548338057386,0.013442842360229579,0.013777489969125405,0.014269724366285694,0.014814396092017176,0.014842248253992555,0.01495640640105464,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
0.0054534402007936,0.005681552454592057,0.006201971030235126,0.00693361776471385,0.007090511848813607,0.007508068367084304,0.00806571332452099,0.010015193066324528,0.01063983776629667,0.011595467629083983,0.011658587644329173,0.01287802772487076,0.016482241847071127,0.016510123912874663,0.016595794450075415,0.016714117710231794,0.019057280134552605,0.019086416851194804,0.020557201657590382,0.020596835938268884,0.020526284667138114,0.01969914957750799,0.01907669853903327,0.018901750738998305,0.017794488496105154,0.014694374519254181,0.013423545889383994,0.012673160972673212,0.011977860600499326,0.011586173302057523,0.011209161059145656,0.00913885201817016,0.007118750790813594,0.006762876157225942,0.00623941885147484,0.005713880451550168,0.005687006685302569,0.005605241936954946,0.005577801248637268,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014563067376456594,-0.014433206196780086,-0.014095599826351037,-0.013626193063688891,-0.013056181284998837,-0.012520417259995274,-0.012275633387030149,-0.011039897168308832,-0.010583725240842407,-0.009153276547341192,-0.009086214340686929,-0.008536499013076286,-0.006466956098076506,-0.006387105072490396,-0.006105943752207738,-0.006050512267070134,-0.003037680720103802,-0.0020837580293366943,-0.001702038876589835,-8.453372950572545E-4,0.0016080189667145028,0.0016723069517372256,0.0017774996084412714,0.004172151040751228,0.004467903363501547,0.007338950705387232,0.007983075532164166,0.008232524887173326,0.008485479081875483,0.009585463584245214,0.010321286786395979,0.011904784065346112,0.014465203969471464,0.01486810664285635,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.005576546954026394,0.005893295890502733,0.005994490162203731,0.006410484971430803,0.006943450779547236,0.007424170486906216,0.007852427070720053,0.008266222586400012,0.010242653269395493,0.010772801320474517,0.01319417462391892,0.01329506679644872,0.014122089592783183,0.016406122592900953,0.01651516860555936,0.016851047632445576,0.016918013491805096,0.0205577653971928,0.022003043675108906,0.022275239389599154,0.02213925796844967,0.02122672305846172,0.021202810905326795,0.02113238274567491,0.02013992489109357,0.01991895409432686,0.015254480831853358,0.0142079975543526,0.013835231232477829,0.013520172837155122,0.011661091617096721,0.010730284273119851,0.008723440499088145,0.0063062322526911225,0.005908188293781345,0.005777885475012982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014901867492350604,-0.014620424777933436,-0.013994531259024341,-0.013160196544267616,-0.01294540749732341,-0.01171070723513001,-0.01155053504590771,-0.011514477630106077,-0.008598600261459453,-0.008457159543280099,-0.008248125791447312,-0.007480413716415576,-0.007342663433647014,-0.006855291172332113,-0.0068408903279064265,-0.006034653004641052,-0.00485968315322065,-0.0044370893566501955,-0.0022217864228717826,-0.0014770093179495049,4.978160297563986E-4,8.424946045870636E-4,0.001062801815643697,0.001671112840397549,0.003189990857047676,0.0036426885284794493,0.004184691519358543,0.005075452496373367,0.005768941128559586,0.008540113613648218,0.009080897812796668,0.01013243493562202,0.012142503263461276,0.01253209526023898,0.01320510317180263,0.01484638033582792,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.005619383109055179,0.005688099867777043,0.0059389417673178175,0.00665712279951262,0.007365718567188323,0.007548137693368565,0.009558151576601311,0.0098189017634302,0.009861266354727739,0.014877690272968449,0.015094495677147995,0.015414910106858441,0.016281830307399544,0.016473811811469306,0.017066619952800035,0.0170843289490802,0.018075774543282408,0.01989206065299433,0.02054219024356838,0.02395027148144508,0.024270812438325087,0.023953644756478716,0.02389828750441177,0.023814491600048823,0.023583114823007702,0.022986837514524384,0.02243638501935059,0.021649113057096204,0.020335316240510402,0.018940010181396988,0.014107668227209373,0.013164654326859093,0.011360609313080696,0.008782207995372443,0.00828083329283452,0.007638243393944418,0.006001646629512414,0.0058484650396823604,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014734192536253646,-0.014364606082519972,-0.013877781473216014,-0.013373454235777522,-0.012317275753801147,-0.008675861006307288,-0.008670777671515258,-0.008429114009666897,-0.008390601140943903,-0.008371469209881894,-0.00825044926508478,-0.008038812036308275,-0.007907069445194172,-0.007879407286129965,-0.004415245508466123,-0.0028572684225682664,-0.0015087527732865844,-7.990257448547335E-4,-4.3522428341647226E-4,0.001613149086780074,0.0017425725095850143,0.0018606982971664798,0.003642421211509237,0.005051576606810094,0.005706857600441744,0.006659801941615497,0.007885197059350455,0.008948979873648413,0.0101412955363148,0.010684203536398328,0.012228720397198092,0.012668263550214904,0.013383435503295654,0.014822470713407695,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.005682970031718094,0.005919970472630323,0.006348330087844425,0.006764468020607829,0.007195567209130764,0.008944889925909943,0.015492687684973786,0.015501359399032244,0.01583139591019131,0.01588399236896731,0.015923689336100787,0.0161747943999616,0.01680097780515471,0.01710157704702419,0.01716469425136072,0.02269264832074331,0.02513660913470154,0.02572904389345948,0.026139705383981145,0.026298638872882578,0.02603005460800463,0.025862201151828555,0.025658981134682058,0.023459904136330333,0.021382844936990712,0.02041697742478179,0.01847726086568218,0.015967876987304293,0.014082909304136124,0.011970188115136123,0.011025032417627117,0.009017002602424804,0.00844555156894838,0.007531911608156605,0.006084296045731231,0.005905708227829764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01485190382628286,-0.01473922863738489,-0.014592598452543494,-0.013805647974942532,-0.013102522364481265,-0.01077442809327598,-0.009466880169185274,-0.00928195494033926,-0.009112921364447102,-0.009028351115073661,-0.00893492228627028,-0.007684292447412396,-0.007604791266174475,-0.007487105699960518,-0.0045947882158937185,-0.0036739212689473853,-0.003615777946579692,-0.0024882479508708272,2.0906579771030713E-4,6.751383993025863E-4,0.0010564364676690849,0.002353490257831853,0.0035649087685872376,0.0038831713056505443,0.0040745504143598656,0.006334260448350261,0.008982768963531347,0.009690883436691597,0.009846235453161968,0.010867026036408236,0.011197895531681677,0.011244350663019747,0.011382242431437043,0.012543159726158819,0.014342405152542953,0.014799306343596923,0.014865914408211119,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
0.005734992317127029,0.005866765199846884,0.005998600676099244,0.006124660573185239,0.006801212241761909,0.00798627827163845,0.01222861022323324,0.014479510029658298,0.01473231469715525,0.014963394454178668,0.015140676925198675,0.015336529411829397,0.01908767425086201,0.019272059410562162,0.019545004687385487,0.024245850365864963,0.026116633275198933,0.026234754067934598,0.028078757451968705,0.02928259449972979,0.02920401783430173,0.028702509901037784,0.026996540687966735,0.0248777823837237,0.02432114453532904,0.023815522963572776,0.020434747717340076,0.014952029970309248,0.013486151432758223,0.013125625063814856,0.011311442186742321,0.010715461806263192,0.010633400117365011,0.010451761038233098,0.008922533073562732,0.006599838718288811,0.006136567255921799,0.006069030519088017,0.005937767132005949,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014842259515939451,-0.014239895088860631,-0.013878483869391058,-0.012727856006307952,-0.010259522042676106,-0.010128832243384598,-0.009834534803762365,-0.00968622699606568,-0.00961965990774463,-0.007311929011660704,-0.007287611125360397,-0.0070744687013553405,-0.00650248366863981,-0.006325002555319918,-0.006100554677432403,-0.0016275377265731368,-0.001420322768514998,8.614590525906733E-4,0.002710603539477441,0.00297929228498826,0.0032331777482437762,0.0048948508513797714,0.005868501056979263,0.006971125877643321,0.008295971730312324,0.011022187739235266,0.011591446508816949,0.011761496469943879,0.011941216184529736,0.012282976985989059,0.012530574445031823,0.012639284859401936,0.014930595581987609,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
