1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013260190344747274,-0.012300458960126177,-0.012088629936349059,-0.011776002222842589,-0.011171003833802186,-0.010511544932511392,-0.010115246575486424,-0.008826644365347986,-0.00837461812722276,-0.00756357096330566,-0.0055085394361384515,-0.004722492550177905,-0.004566388095988897,-0.003138985404923208,-0.0018458050089825238,-7.973424775431729E-4,4.054352899019592E-4,0.001774912669728259,0.0019040522095132954,0.003333903887719057,0.003892582813681173,0.005535719654236389,0.005557681776441663,0.00594793603625297,0.008080528967190373,0.008222567041756043,0.008371545326548449,0.009059208161856066,0.00982642438646691,0.010099711573842821,0.010374913006919353,0.011071145268735864,0.011896083680882713,0.01253442256976424,0.012756791677562138,0.014031007478904484,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002399066732098048,0.00263645815831851,0.002757675312516361,0.0027934703897641096,0.0028781964853173345,0.003005481682988408,0.0031442247906186393,0.0031966050686149747,0.003366924578643854,0.003434430596702618,0.0035026909873335857,0.003745893447241856,0.0038389180717994936,0.003853347291739248,0.003969795901802163,0.004002520750671866,0.00399759179062959,0.003991937374398487,0.003998939778619487,0.004006139754467648,0.0039027983235085236,0.0038716916587836644,0.003782647714333869,0.003780028080031114,0.0037334786875706455,0.003454048999410931,0.0034366061928362236,0.0034183111024992732,0.0033227373199608695,0.0031988717255975034,0.0031547500310734073,0.0031107168785404833,0.002999317380942724,0.0028614460419532544,0.0027028324811930885,0.002663923859649406,0.0024981157209400294,0.0023720249550141194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013885467198121618,-0.012515278183252721,-0.012209565334274381,-0.011756176675796957,-0.010872086936265665,-0.010336153111019344,-0.010015376250877416,-0.00847213367062919,-0.0084495118634116,-0.0058387966112545715,-0.004950356954158906,-0.004873793131347698,-0.004803949899213568,-0.0045072503615930445,-0.002981669784331554,-0.0020656858661024166,-0.0013238163160795725,2.4124702847634107E-4,9.345320803317916E-4,0.001788135947254424,0.0020463879694568275,0.0029441410551923376,0.003542207377177125,0.0036950659400006303,0.005523135781416895,0.005530409007457833,0.005660147105089504,0.00785046365339968,0.008153675904243571,0.008179724730005219,0.008241078996959444,0.009111834392590078,0.009519994942113846,0.009666461760175937,0.009814452568939376,0.010814988911753268,0.011989375232541469,0.012886569108326622,0.012938890347177368,0.01324581659513812,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002502921193573417,0.002661226384684507,0.002841235562438983,0.002894757016591882,0.0030220930806050465,0.0032147606374219855,0.003331555410745004,0.0033757087017112853,0.003588128134481796,0.003592285959766576,0.0039144013738773836,0.004024018884948876,0.004032947143514313,0.00404099864362304,0.004066323964994308,0.004196542632359828,0.004221261032963745,0.004218327274507853,0.004212138156999319,0.004215925411404552,0.004239863578495029,0.00421507490729358,0.004128902857709617,0.0040842314972587826,0.004075306271738908,0.003970581925365822,0.003969672624009352,0.003953452720008256,0.003652866886985774,0.0036127196023720883,0.003609270567516819,0.0035984693293524394,0.0034724000705679443,0.0034041123865112015,0.0033796076179629167,0.003355060475641593,0.0031891021420806997,0.002985189408483775,0.002754204543436079,0.0027447176793117365,0.0027031185596068856,0.0024653660508920077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014590952303248826,-0.012762472465228365,-0.012349788540667397,-0.01173454486965319,-0.01052488782986038,-0.010133977866648512,-0.009901031850326706,-0.00878722205450596,-0.008295185946660906,-0.006217438643703792,-0.005515424221583975,-0.005189010032578068,-0.004889743304584009,-0.0036086743518290113,-0.002800866493165015,-0.0023186281104998485,-0.0019285060995307846,-7.876587826756501E-4,3.962665122477296E-5,2.9084213453148787E-4,0.0016134126365262638,0.002375556067222378,0.003533621939640224,0.004047689259578331,0.0053450695505676965,0.0056101790734410205,0.007719939710266854,0.008163865954997396,0.009167033657877573,0.009178354501432905,0.01051825731293678,0.012097956165048086,0.012872778868673187,0.013217168581930335,0.013332465055176827,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002615991974718672,0.0026768671701735388,0.002928353265729643,0.0030037827446868955,0.0031835379049919635,0.0034586680006281735,0.003547578404176976,0.003581221381699615,0.003742082161879377,0.003837011157054277,0.004106787410158542,0.004197937484161815,0.004238133841276928,0.0042743493430365785,0.004389298987605728,0.004461783162664298,0.004475738413940893,0.004474665563835359,0.0044715281910907515,0.004491071380219273,0.004498281263276569,0.004536239029768091,0.004460405241753633,0.004345176902390398,0.004292928083141837,0.004211463617150233,0.004186886278372059,0.0038915737784133105,0.0038294354643124695,0.0036434520887954898,0.003640832194899122,0.0034085124144453832,0.0031204194827615817,0.0029130303806559578,0.0028170728473876617,0.0028020565224436728,0.0025653509583983586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013019678013010332,-0.01249636560132275,-0.011711996817888986,-0.010156583372162386,-0.009920650015502476,-0.009780697179614628,-0.009115737801287835,-0.008132374677227404,-0.006612950529055769,-0.00610334624530051,-0.005518680993423675,-0.004979864448450321,-0.002655040513971873,-0.0026106142582735855,-0.002584250806924801,-0.002562948768850824,-0.002500753978547302,-1.8221815829652828E-4,5.242658559208632E-4,0.0014296244166819953,0.0027202411454754355,0.0033975445821375835,0.0047108478057448396,0.005026451293484391,0.005781511576275579,0.007259499479405674,0.008147313539221171,0.008904176186436692,0.009494872863437528,0.010204209040352092,0.012211680566394836,0.012694611139773458,0.013532163895273015,0.013808978227624415,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0027298203987663077,0.003014952583979491,0.0031148549379283997,0.003353195323180843,0.003722562309316166,0.003778589851779354,0.003799801199013904,0.003900582895798263,0.004099750694763706,0.004307450938801942,0.0043771121550109015,0.00445318692425534,0.004521652718975254,0.004740812863658595,0.004745000907528145,0.004745817414886866,0.004745787002550619,0.00474569820875216,0.004805309637820565,0.004826032747882344,0.004852589392792154,0.004719405344764288,0.004649511617660516,0.004510034989196091,0.004488756437274323,0.004414230062754983,0.004195639720539024,0.004064334465098021,0.003916550073205667,0.0037730634553215323,0.0036444363869877643,0.0032596440003470613,0.0031252868637437602,0.002882854921269365,0.002844930871030078,0.002667931481234881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014664239882694524,-0.013279327173391859,-0.012644902340337418,-0.011688825405378791,-0.009776358797369399,-0.009701470100901548,-0.009657253863125843,-0.009448512093471641,-0.007965038484883103,-0.007014625694102702,-0.006698235172545766,-0.005853961659475146,-0.005071816195761027,-0.0034977041982183835,-0.0027145345509576382,-0.0018171216859290112,-4.094149436093819E-4,7.636130787013092E-4,0.001241424326664218,0.0030713921963005653,0.0032582932112313508,0.0038238187550913155,0.004746460926704908,0.005366433742860506,0.005956111429691137,0.006783696950553933,0.00813025188752543,0.00863313466122334,0.009815284755739721,0.009880718290038178,0.012327103534672822,0.012511006495970846,0.013848954437528038,0.01428543903452284,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00284035207787829,0.0028915549729178346,0.00309989970750255,0.00322618062691918,0.0035278893081518324,0.00400125868171228,0.004019794961083267,0.004026813696707847,0.004059948657272377,0.004374738226269997,0.0045112233353281775,0.004556658955785489,0.004672447488049821,0.0047765955563161865,0.0049321702864628695,0.005034038903683917,0.005092259250880473,0.005131406175839445,0.005166557721769665,0.005180876053224065,0.004985220845557832,0.004965237895312603,0.004902581000537872,0.004812358614755113,0.004709223703384077,0.004647470415667307,0.004518476534703672,0.004308592066123788,0.0042054070501124155,0.0039046123916917923,0.0038922252975164048,0.0034005008187268496,0.003347387028060004,0.002945569073912164,0.002882819956082668,0.002771870437623077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014686494671094723,-0.013905866031579908,-0.013541439369102246,-0.012795426890259193,-0.01234655871476617,-0.011768100759627302,-0.010077239248839152,-0.009676290803558849,-0.009367249888666912,-0.008725962688573173,-0.007793031820206113,-0.007422556729365738,-0.0073001563499412786,-0.0061949498310254845,-0.005165641403689698,-0.004460663186723153,-0.0028390787949332565,-9.645055735573692E-4,-6.421106045126253E-4,0.0010090497434072712,0.001048691053156664,0.0013078271512686687,0.0029076909122212682,0.0032668243362907294,0.004481147075779006,0.006022630408412145,0.006134048157725131,0.006291892965068359,0.008112667139974543,0.008353600209332023,0.008989006046753435,0.00979191560826443,0.009850519905646244,0.009975217794441799,0.010214244493329108,0.01239162431042044,0.012432686967534811,0.01245216468502074,0.012621469785184393,0.01416754468850498,0.014761843978448912,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0029389215934061794,0.0030015822617899257,0.0031259998768862454,0.0031831812010709114,0.003337763220183758,0.0034846736818430627,0.003694401731511835,0.004128850950269561,0.004231870468842054,0.004304540451597334,0.004455337085720328,0.004662367369959457,0.004718150209614271,0.004736580168626185,0.004895988846960977,0.005039356472511048,0.005112266591421629,0.005332588801170507,0.00546004035481194,0.0054696859040816205,0.005520213734653612,0.005521426814525105,0.005492747910503668,0.005326777123755992,0.005290162616850718,0.005166359524878905,0.004899075688941676,0.004886733791370836,0.004860864938357865,0.004562462093859844,0.0045106176146696335,0.004341578512255072,0.004149935426432808,0.004135947414667745,0.004093476293520657,0.004012065677961036,0.003554088274256171,0.0035440476291507274,0.003539113582984244,0.00348641795234943,0.003005207451541197,0.0029157553821636093,0.0028771921502819494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014328120307384822,-0.013680204885291869,-0.013105381052215415,-0.012669590966322605,-0.011909441568342782,-0.010944020621480838,-0.00981661541316467,-0.008930527091668758,-0.007734057127781484,-0.007484840073979256,-0.0066529647847416475,-0.00654174559513057,-0.006356430303435252,-0.005334208309014812,-0.00522018095417956,-0.0033572828584358446,-0.0029664142145142437,-0.0028519294491869164,-8.91925626506189E-4,-7.696827822148127E-4,-3.2503731926760045E-4,7.955719902811367E-4,0.0012241300357514334,0.0024198564041560885,0.0033676247189948737,0.004208586632901357,0.005524626273540837,0.006142503189380262,0.00650625553465093,0.008053128287487828,0.008123116063045721,0.009728185039434116,0.009853635532539835,0.010119541678687768,0.010624785278997337,0.012376322723398978,0.012522141344383012,0.012591098043237756,0.013183836457974458,0.0144879391430571,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.003036659833378505,0.0031759773143887108,0.0032836999211093426,0.0034088807679770435,0.0035702579931522933,0.0038557493445856377,0.0041138682537958295,0.004415295940396535,0.004632726932740281,0.004926320297246322,0.004993714096657642,0.005107049156107983,0.005123886029966174,0.005150840880740954,0.005307325791667877,0.005323386536948105,0.0055857756087808194,0.005641165262003747,0.005649306922870399,0.005830752390013528,0.005833704007894583,0.0058444402068661685,0.0058805796036667645,0.005854164586077668,0.005725914372663125,0.0056253053280885005,0.005536034170404601,0.005298525985548976,0.005187016559682513,0.005096297369515715,0.004832770553931553,0.004820406367506368,0.004417936801399404,0.004386480205906686,0.004292197878924106,0.004113053684552075,0.003728271344493917,0.0036910754002500447,0.0036729666396029203,0.003481973116252122,0.003061762175907025,0.0029812291948413823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014213056779823208,-0.013956546224619672,-0.013753374091348098,-0.013575926698810376,-0.012251785042966354,-0.012053122399918468,-0.011806153032903511,-0.00995927883096356,-0.00847887469562468,-0.007874929533417226,-0.006939075223241779,-0.006448446575474892,-0.005806761808201791,-0.005105040550345974,-0.003273988417725051,-0.0029309898569555067,-0.0027562685278788995,-0.0011528582451508056,-8.541634925300218E-4,2.3193988372727757E-4,5.306871659623361E-4,0.001440629432452361,0.00191773724714173,0.0034708169603537634,0.003928545793972046,0.0046499702756592175,0.0060983002186061445,0.006941342415805973,0.007640578697800871,0.008374147808568513,0.00966257962971926,0.009856715680418151,0.010266600567892949,0.011038552325263573,0.01236049336248846,0.012612940046341531,0.012731951272739461,0.013743576464026963,0.014810142311143106,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.003134859020145363,0.0033039072643389054,0.0033590099170620925,0.0033941863373441877,0.003434262601783746,0.003941974614105047,0.004019182069130524,0.0040877963726175985,0.004600904490138438,0.004979352700983575,0.005133744302999512,0.005397142849239391,0.005467638178364766,0.005570198322289806,0.005673220488922225,0.005942043694443923,0.006017204542471981,0.006055491010008534,0.006210438946892454,0.006217900161524065,0.006245030368302958,0.006254884587729879,0.006196737828449353,0.0061438656749002365,0.0059724179290538346,0.005921888277507196,0.0057865565463214716,0.005514864909175006,0.005295846901606195,0.005171326097462577,0.005035389381981208,0.004696700615958336,0.004645668269215273,0.0044945716555178285,0.004210005671162856,0.003907219027537514,0.00384015358482827,0.003807789329994748,0.003470661914035767,0.0031152253441627444,0.0030840835545901868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01405687060483703,-0.013827004538881986,-0.012345538282144942,-0.012118158583978134,-0.010783055214398148,-0.010104323933767343,-0.008090264157557852,-0.008022082536375343,-0.00782486233138087,-0.006373141769131551,-0.006335984414563695,-0.00628783956177938,-0.004986896441315997,-0.0035951244989532224,-0.0028877979105995117,-0.0025258541068534906,-0.0014204620645914875,-9.407360496206524E-4,2.3869395191789683E-4,4.992680295136023E-4,6.259976878165846E-4,0.0016149173129319482,0.0017706470276479883,0.0029627019107135825,0.003576465744184118,0.0036407805876369527,0.0037428877371186685,0.00605294923063783,0.007030251770658424,0.00742562773151504,0.008629140850284819,0.009595042470578744,0.009859759369958292,0.010416444700860571,0.011455560285878647,0.012344123605326298,0.012705108120430856,0.012874754104155006,0.014300724478993852,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0032335251540704943,0.0034431412899340774,0.00351796505215155,0.004101071452284517,0.0041905682981684,0.004593041149183329,0.004788736100210057,0.005324304483139539,0.0053428295303741755,0.005400017820755371,0.0058246462057910415,0.005830264886084583,0.00583828793100195,0.006037102434894703,0.006249797704887861,0.006411228739844351,0.006493834093293315,0.006605182820818413,0.006617564705584509,0.006648006178243887,0.006662012932741821,0.006651900613043018,0.006572990344211713,0.006541422462923621,0.006402204346731736,0.006331824499876478,0.00632444956413428,0.006304564323255536,0.00585468270892684,0.0055905689769569465,0.005485678537502462,0.005252225799765433,0.004986556174230097,0.004913746233700502,0.004700657493538036,0.004302903468771832,0.0040910445260858505,0.00399132038776021,0.003943596280327085,0.003452575200955944,0.0032117854712667426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014543941498656707,-0.01390115883272382,-0.012717791369506539,-0.012140884010550376,-0.01047780930458038,-0.010125493374511258,-0.008541319076175353,-0.007242401131816119,-0.0066107160969012795,-0.006253710642892339,-0.005809186273862262,-0.004865657865405666,-0.00392273902705044,-0.0028435324384087114,-0.002288748059566007,-0.0016949282771804245,-0.001029460553301836,-7.23403508079961E-5,6.022747880187196E-4,9.301571557794631E-4,0.0017048413590631528,0.0023100116986296826,0.0032515797685098054,0.003764927825448409,0.00582565914255154,0.006481271902356707,0.008099886308290807,0.00888816239108705,0.009525514321756585,0.009862765586185256,0.010569125566737208,0.011875823903405233,0.012327200424592379,0.01279867123976516,0.013019536885759918,0.014855314570851225,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.003332664439994384,0.0034374092369115973,0.0036534641491130686,0.004133815829063932,0.004367993654350081,0.004886831601142552,0.005042217559693904,0.005489981525692464,0.005881767810138287,0.0060722998863514625,0.006196143034251825,0.006265547580915818,0.006415456611596391,0.006565268792979992,0.006821450764812358,0.006953145435331932,0.007015415223321813,0.007033142215041323,0.007058638360527232,0.007095077063090534,0.007068058987707886,0.007004223666690141,0.00687727047901572,0.006763200379554881,0.006714867235711899,0.006266595644191336,0.006077642626668307,0.005630707687535534,0.0054709510960222465,0.005287846240737471,0.005190957314861074,0.004910516834900242,0.0043917287965223395,0.0042798646826964085,0.00414461496889428,0.004080402424302832,0.003427802238328073,0.003376368048481915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013976458945450763,-0.013092456542121114,-0.012163786835506108,-0.010951405452034912,-0.010091676242573757,-0.009065592102349524,-0.008235538183699228,-0.006923991205242111,-0.00617218053903415,-0.005228766458704079,-0.004741230367120023,-0.004256970558524285,-0.002798161549563097,-0.002044722010609042,-0.0019764554514439883,-0.001120399427732047,-3.913908953675164E-4,7.079023896078285E-4,0.0012418327383942052,0.001796974220664098,0.002836077282519032,0.002873539643152463,0.003973358761396522,0.005152785728299213,0.008027581200566715,0.008779757817727558,0.009151281157653013,0.00945393349070174,0.009865733276825085,0.010724695943980084,0.012299358009892614,0.012309710371627251,0.012893655723238553,0.013166330599592085,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00343552894468833,0.0037904679023526766,0.004160197288164693,0.0045486085401655,0.004939603390866448,0.005331345791105151,0.005632652818564907,0.0058927363344035595,0.006303687649348677,0.006574491940630381,0.006728286303521562,0.006808724524187156,0.006888622193335587,0.0072483501150224965,0.0074341408784464776,0.007441584005845245,0.007465094456788628,0.007485115715751497,0.007544768795920231,0.0074993719870574665,0.007452171726162613,0.007226769770708469,0.007220967877172176,0.007112299594244646,0.006846155838898032,0.005986011522310087,0.00577013387715827,0.005691601501693035,0.005600927736976999,0.0054775537106117305,0.005124212741041754,0.0044764632608956184,0.0044738001269226755,0.0043000774730798524,0.004218223011141503,0.0035458169415024587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014052927451814072,-0.013469541677772204,-0.01218687122880429,-0.011427525507431004,-0.010056874846367069,-0.009594932822448797,-0.009226275336258964,-0.007242137138469199,-0.006088463885679024,-0.004629272536035298,-0.004613515607307496,-0.004597961629722074,-0.002751652078539075,-0.002197762916887315,-0.0018367458946469822,-0.0012136175348792487,-7.186917690500151E-4,8.162256769531917E-4,0.001561230477346482,0.0018913791790426543,0.0025108311672821237,0.003938746604275796,0.004186641605603801,0.004455052397926689,0.008014250136288991,0.00938343783651419,0.009451658107754814,0.009650612371818697,0.009868661350566077,0.010883209940793784,0.011451244201821371,0.012885792392950325,0.012990088555958564,0.013315166878075168,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
